"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"10023","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","10026","0.0-0.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","10031","0.0-1.0-0.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20537","","{""friend_name"":""王"",""ParticipantID"":""373""}","survey-html-form","2","30569","0.0-1.0-1.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","50102","0.0-2.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31290.800000000745","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","81395","0.0-3.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3793.300000000745,8186.800000000745,10665.300000000745,11809.699999999255,12633.099999997765,14033.39999999851,15713.5,19569.199999999255,21145.300000000745,23321.800000000745]","[]","[3793.300000000745,5513.39999999851,7553.099999997765,8186.800000000745,9161.39999999851,10009.199999999255,10665.300000000745,11809.699999999255,12633.099999997765,14033.39999999851,15713.5,17417.39999999851,17681.199999999255,18329.199999999255,18625.39999999851,19313.099999997765,19569.199999999255,21145.300000000745,23321.800000000745,31289.5]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23307.300000000745","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""5""}","survey-template","5","104707","0.0-4.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2154.5,3594.400000002235,5426.60000000149,6578.800000000745,10450.400000002235,11730.900000002235,13546.699999999255,17250.300000000745,19468,21130.5]","[]","[2154.5,3594.400000002235,5426.60000000149,6578.800000000745,10450.400000002235,11730.900000002235,13546.699999999255,17250.300000000745,19468,21130.5,23306.5]","0.6","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","104972","0.0-5.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19189","","","instructions","7","124161","0.0-6.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19188}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"63063","","","instructions","8","187225","0.0-7.0-1.0-0.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":46791},{""page_index"":1,""viewing_time"":11624},{""page_index"":2,""viewing_time"":4648}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"928","","f","psychophysics","9","189158","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","nonmatch","","","","","","","","","","","","","","key","f","7.072693726937205","768","428","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","189660","0.0-7.0-1.0-1.0-0.0-1.0","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1035","","j","psychophysics","11","191696","0.0-7.0-1.0-1.0-0.0-0.1","3","4","4","3","4","3","4","4","4","4","4","5","5","4","5","4","5","5","5","5","1","1","2","1","2","2","1","5","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","1","1","1","2","5","2","4","2","3","1","781451640430661634","王","373","","","","match","","","","","","","","","","","","","","key","j","6.94417808219182","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
