"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"27095","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","27098","0.0-0.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","27099","0.0-1.0-0.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20081","","{""friend_name"":""薄"",""ParticipantID"":""524""}","survey-html-form","2","47181","0.0-1.0-1.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","51105","0.0-2.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26735.900000095367","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","77847","0.0-3.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[9918.5,13196.300000071526,14528.200000047684,15804.400000095367,17404,18495.5,20374,23373.5,24229.800000071526,24922]","[]","[9918.5,11555.800000071526,13196.300000071526,14528.200000047684,15804.400000095367,17404,18495.5,20374,22713.400000095367,23373.5,24229.800000071526,24922,26734.200000047684]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24781.899999976158","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","102638","0.0-4.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[1914.8000000715256,3838.5,5862.800000071526,7222.800000071526,12956.800000071526,17407,18762.800000071526,20194.600000023842,22154.899999976158,23717]","[]","[1914.8000000715256,3838.5,5862.800000071526,7222.800000071526,12956.800000071526,17407,18762.800000071526,20194.600000023842,22154.899999976158,23717,24780.800000071526]","0.4","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","102938","0.0-5.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10544","","","instructions","7","113483","0.0-6.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10544}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"25077","","","instructions","8","138561","0.0-7.0-1.0-0.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13786},{""page_index"":1,""viewing_time"":8966},{""page_index"":2,""viewing_time"":2324}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","140775","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","4","3","4","4","4","4","5","5","5","4","4","4","4","4","4","4","2","4","3","2","3","2","2","3","3","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","4","2","2","3","3","1","2","4","2","3","2","730803764885458946","薄","524","","","","null","","","","","","","","","","","","","","key","null","16.637450381679344","768","428","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
