"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1101","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1106","0.0-0.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1107","0.0-1.0-0.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081","","{""friend_name"":""陈"",""ParticipantID"":""51""}","survey-html-form","2","5189","0.0-1.0-1.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","6297","0.0-2.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35938.5","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","42239","0.0-3.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[7119.299999952316,10800.700000047684,13123.600000023842,14554.5,17048.5,17918.5,18959.200000047684,23702.799999952316,24513.600000023842,34777.799999952316]","[]","[7119.299999952316,10800.700000047684,13123.600000023842,14554.5,17048.5,17918.5,18959.200000047684,22974.299999952316,23702.799999952316,24513.600000023842,34777.799999952316,35936.700000047684]","0.6","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28597.700000047684","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""2"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","70845","0.0-4.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""2"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q06"",""Q05"",""Q07"",""Q08"",""Q09"",""Q10""]","[4750,12156.200000047684,13132.799999952316,14398.100000023842,16146.700000047684,17871.700000047684,21928.5,22539.100000023842,25016.600000023842,27851]","[]","[3801.7999999523163,4750,11450.600000023842,12156.200000047684,13132.799999952316,14398.100000023842,15161.399999976158,16146.700000047684,17871.700000047684,20892.799999952316,21928.5,22539.100000023842,25016.600000023842,26645,27116.600000023842,27851,28596]","0.7","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","70865","0.0-5.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2278","","","instructions","7","73144","0.0-6.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2278}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"7779","","","instructions","8","80925","0.0-7.0-1.0-0.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1711},{""page_index"":1,""viewing_time"":4192},{""page_index"":2,""viewing_time"":1876}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","83131","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","null","","","","","","","","","","","","","","key","null","16.665999999999993","720","446","j","false","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","83634","0.0-7.0-1.0-1.0-0.0-1.0","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"579","","j","psychophysics","11","85216","0.0-7.0-1.0-1.0-0.0-0.1","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.665999999999915","720","446","j","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","85717","0.0-7.0-1.0-1.0-0.0-1.1","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"820","","f","psychophysics","13","87538","0.0-7.0-1.0-1.0-0.0-0.2","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","nonmatch","","","","","","","","","","","","","","key","f","16.666","720","446","f","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","88039","0.0-7.0-1.0-1.0-0.0-1.2","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"693","","f","psychophysics","15","89733","0.0-7.0-1.0-1.0-0.0-0.3","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","nonmatch","","","","","","","","","","","","","","key","f","16.668620000000082","720","446","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","90234","0.0-7.0-1.0-1.0-0.0-1.3","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"979","","j","psychophysics","17","92214","0.0-7.0-1.0-1.0-0.0-0.4","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.66600000000003","720","446","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","92715","0.0-7.0-1.0-1.0-0.0-1.4","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"733","","j","psychophysics","19","94449","0.0-7.0-1.0-1.0-0.0-0.5","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.665999999999983","720","446","f","false","nonmatch","img/triangle.png","菱形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","94950","0.0-7.0-1.0-1.0-0.0-1.5","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"633","","j","psychophysics","21","96585","0.0-7.0-1.0-1.0-0.0-0.6","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.66599999999999","720","446","j","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","97085","0.0-7.0-1.0-1.0-0.0-1.6","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"919","","j","psychophysics","23","99005","0.0-7.0-1.0-1.0-0.0-0.7","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.668307017543906","720","446","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","99506","0.0-7.0-1.0-1.0-0.0-1.7","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"696","","j","psychophysics","25","101204","0.0-7.0-1.0-1.0-0.0-0.8","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.66599999999991","720","446","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","101705","0.0-7.0-1.0-1.0-0.0-1.8","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"771","","j","psychophysics","27","103478","0.0-7.0-1.0-1.0-0.0-0.9","3","3","3","3","2","3","3","3","3","3","2","2","2","4","4","4","2","2","4","4","5","5","5","5","2","3","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","5","2","2","5","1","2","2","3","4","1","799285561922822145","陈","51","","","","match","","","","","","","","","","","","","","key","j","16.665999999999933","720","446","j","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
