"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"2796","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2800","0.0-0.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2801","0.0-1.0-0.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10486","","{""friend_name"":""黄"",""ParticipantID"":""141""}","survey-html-form","2","13289","0.0-1.0-1.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","14927","0.0-2.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15515.404999999984","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""1"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","30467","0.0-3.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""1"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q10"",""Q09""]","[2394.9049999999916,3386.840000000004,4450.8200000000215,5754.855000000018,6507.039999999961,7634.954999999991,9282.75499999995,12354.725000000028,14042.669999999933,14362.700000000019]","[]","[1995.1549999999552,2394.9049999999916,3386.840000000004,4004.0900000000183,4450.8200000000215,4851.204999999936,5370.710000000028,5754.855000000018,6507.039999999961,7315.564999999991,7634.954999999991,7826.839999999946,8226.629999999997,9282.75499999995,10914.769999999975,12002.45499999994,12354.725000000028,13067.30500000003,13530.845000000001,14042.669999999933,14362.700000000019,15515.049999999974]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24041.500000000036","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","54521","0.0-4.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q04"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3761.600000000042,4770.234999999957,6442.160000000054,9841.554999999971,11475.279999999992,13274.09999999997,16082.385000000046,16706.26500000003,20089.420000000013,23051.060000000005]","[]","[2049.4250000000393,2321.459999999999,2834.7949999999837,3761.600000000042,4770.234999999957,6066.114999999969,6442.160000000054,7817.675000000003,9841.554999999971,11146.99500000006,11475.279999999992,13274.09999999997,14505.554999999957,15681.360000000037,16082.385000000046,16706.26500000003,20089.420000000013,21921.424999999996,22609.29999999996,23051.060000000005,23769.279999999977,24041.429999999986]","0.4","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","55213","0.0-5.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7162","","","instructions","7","62377","0.0-6.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7161}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"28780","","","instructions","8","91160","0.0-7.0-0.0-0.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19388},{""page_index"":1,""viewing_time"":7520},{""page_index"":2,""viewing_time"":1872}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","93372","0.0-7.0-0.0-1.0-0.0-0.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","null","","","","","","","","","","","","","","key","null","16.950023437500022","768.8","428.8","f","false","nonmatch","img/triangle.png","梯形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
