"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"1",65,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,1,2,1,2,1,2,1,4,1,"刘",NA,"","phase_009_subj_4"
"2",249,4,4,4,4,4,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,5,1,2,1,1,1,1,2,2,5,1,"黄",NA,"","phase_009_subj_11"
"3",498,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,3,1,3,2,2,1,4,1,"肖",NA,"","phase_009_subj_19"
"4",356,4,3,4,4,4,3,4,4,4,4,4,4,2,4,4,5,5,3,4,5,4,4,4,4,4,4,4,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,5,5,2,4,4,5,4,4,"苏",NA,"","phase_009_subj_13"
"5",235,3,3,3,3,3,3,3,3,3,3,4,2,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,2,2,4,4,NA,2,4,4,4,2,"李",NA,"","phase_009_subj_10"
"6",423,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,4,4,4,4,3,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,1,3,4,4,3,1,"张",NA,"","phase_009_subj_16"
"7",442,3,3,3,3,3,3,3,3,3,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,2,4,5,2,4,4,4,4,"黄",NA,"","phase_009_subj_17"
"8",169,2,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,2,3,4,4,4,3,3,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,4,4,5,1,3,4,4,2,2,"杨",NA,"","phase_009_subj_9"
"9",523,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,2,1,NA,2,2,1,4,1,"付",NA,"","phase_009_subj_20"
"10",24,3,3,4,3,3,4,4,3,4,4,4,4,3,4,4,5,5,4,4,4,2,2,2,2,2,2,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,2,2,1,1,3,3,2,4,3,"王",NA,"","phase_009_subj_3"
