"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"63295","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","63297","0.0-0.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","63299","0.0-1.0-0.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30938","","{""friend_name"":""李"",""ParticipantID"":""563""}","survey-html-form","2","94238","0.0-1.0-1.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","95495","0.0-2.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21788.494999986142","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","117288","0.0-3.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2851.8099999637343,5371.470000012778,6186.78499996895,9402.774999965914,12091.604999965057,13707.294999971054,15171.274999971502,17650.64499998698,19946.974999969825,20754.595000005793]","[]","[2851.8099999637343,4275.480000011157,5371.470000012778,6186.78499996895,9402.774999965914,12091.604999965057,13707.294999971054,15171.274999971502,17650.64499998698,19946.974999969825,20754.595000005793,21786.744999990333]","0.3","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26574.51000000583","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""3"",""Q10"":""4""}","survey-template","5","143871","0.0-4.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q07"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q06""]","[1885.3050000034273,3546.7700000153854,6277.0100000198,7453.060000028927,9093.229999998584,10661.194999993313,13525.540000002366,14565.73000003118,15476.72000003513,16572.979999997187,19029.55000003567,21517.029999988154,25524.964999989606]","[]","[1885.3050000034273,3546.7700000153854,5868.714999989606,6277.0100000198,7453.060000028927,9093.229999998584,10661.194999993313,11881.775000016205,13525.540000002366,14565.73000003118,15476.72000003513,16572.979999997187,19029.55000003567,21517.029999988154,22877.020000014454,25524.964999989606,26573.08500004001]","0.4","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","144261","0.0-5.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63937","","","instructions","7","208200","0.0-6.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":63936}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"23875","","","instructions","8","232078","0.0-7.0-0.0-0.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18651},{""page_index"":1,""viewing_time"":3152},{""page_index"":2,""viewing_time"":2072}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"571","","j","psychophysics","9","233653","0.0-7.0-0.0-1.0-0.0-0.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","match","","","","","","","","","","","","","","key","j","16.67230107526887","853.3333333333334","476","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","234156","0.0-7.0-0.0-1.0-0.0-1.0","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"575","","j","psychophysics","11","235733","0.0-7.0-0.0-1.0-0.0-0.1","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","match","","","","","","","","","","","","","","key","j","16.673838709677277","853.3333333333334","476","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","236234","0.0-7.0-0.0-1.0-0.0-1.1","3","4","3","2","4","3","3","1","3","4","3","4","3","3","4","4","5","4","3","4","3","4","4","4","4","4","4","2","5","0","1","0","0","1","1","1","1","0","0","1","0","1","0","1","4","4","5","3","4","","4","5","5","2","2","798932137372950529","李","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
