"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1663","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1663","0.0-0.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1663","0.0-1.0-0.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59740","","{""friend_name"":""马"",""ParticipantID"":""325""}","survey-html-form","2","61405","0.0-1.0-1.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","62534","0.0-2.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19459","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""2"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","81996","0.0-3.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""2"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[3878,4887,6567,9510,10525,11969,14333,16682,17073,17931,18594]","[]","[2887,3878,4887,6567,7951,8986,9510,10525,11969,14333,15897,16682,17073,17931,18594,19459]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62307","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""5"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","144304","0.0-4.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""2"",""Q04"":""4"",""Q05"":""3"",""Q06"":""5"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q05"",""Q09"",""Q10"",""Q10""]","[32998,36555,38747,39536,40991,43970,47169,50400,54231,57530,59730,61262]","[]","[32998,35916,36555,37960,38747,39536,40991,43241,43970,47169,50400,54231,57530,59215,59730,60730,61262,62307]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","144580","0.0-5.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1525","","","instructions","7","146106","0.0-6.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1525}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"81840","","","instructions","8","227947","0.0-7.0-1.0-0.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4898},{""page_index"":1,""viewing_time"":73817},{""page_index"":2,""viewing_time"":3125}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"490","","j","psychophysics","9","229448","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","4","2","4","3","4","4","4","5","5","2","4","3","5","3","2","4","4","4","3","2","2","4","4","4","4","3","0","0","1","1","1","1","1","0","0","1","0","0","1","0","1","5","2","3","1","2","5","2","3","4","1","3","798933752469397506","马","325","","","","match","","","","","","","","","","","","","","key","j","16.665681818182005","848","472.58333333333337","f","false","nonmatch","img/pentagon.png","菱形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
