"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"18737","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","18742","0.0-0.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","18745","0.0-1.0-0.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29162","","{""friend_name"":""张"",""ParticipantID"":""422""}","survey-html-form","2","47908","0.0-1.0-1.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","54503","0.0-2.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71582.79999999993","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","126089","0.0-3.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10"",""Q09""]","[15243.099999999977,18467.699999999953,21545.699999999953,23712.199999999953,30606.199999999953,35724.19999999995,38413.899999999965,43495.29999999999,56527.19999999995,63273.40000000002,68176.5,70041.5]","[]","[15243.099999999977,18467.699999999953,20292.899999999965,21545.699999999953,23712.199999999953,30606.199999999953,35724.19999999995,38413.899999999965,42209,43495.29999999999,56527.19999999995,63273.40000000002,68176.5,70041.5,71580.59999999998]","0.5","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72803","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","198903","0.0-4.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[7447.300000000047,8908.400000000023,13559.5,19954.600000000093,35009,37600.70000000007,46049.80000000005,49386.80000000005,62620.20000000007,70186.30000000005]","[]","[5680.800000000047,7447.300000000047,8908.400000000023,12361.100000000093,13559.5,19954.600000000093,35009,37600.70000000007,46049.80000000005,49386.80000000005,62620.20000000007,70186.30000000005,72800.40000000002]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","199025","0.0-5.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43783","","","instructions","7","242810","0.0-6.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":43782}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"25009","","","instructions","8","267822","0.0-7.0-0.0-0.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18569},{""page_index"":1,""viewing_time"":4029},{""page_index"":2,""viewing_time"":2410}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"707","","f","psychophysics","9","269536","0.0-7.0-0.0-1.0-0.0-0.0","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.64901960784325","640","356","j","false","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
