"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"6550","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6552","0.0-0.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6553","0.0-1.0-0.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28902","","{""friend_name"":""潘"",""ParticipantID"":""415""}","survey-html-form","2","35456","0.0-1.0-1.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","39045","0.0-2.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43200.29999998212","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","82247","0.0-3.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[2449.7999999821186,3873.899999976158,5202,6298.199999988079,6826.199999988079,8634.5,9970.799999982119,11434.899999976158,13979.199999988079,14827.299999982119,16787.59999999404,23580.59999999404,26252.899999976158,27637.09999999404]","[]","[2449.7999999821186,3873.899999976158,5202,6298.199999988079,6826.199999988079,8634.5,9970.799999982119,11434.899999976158,13979.199999988079,14827.299999982119,16787.59999999404,23580.59999999404,25484.899999976158,26252.899999976158,27637.09999999404,43199.39999997616]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30455.80000001192","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""1"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","112707","0.0-4.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""1"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[1778.9000000059605,3299.199999988079,5723.5,8603.90000000596,10348.09999999404,11100.199999988079,13788.800000011921,15044.800000011921,16917.09999999404,18869.40000000596,20869.5,22341.80000001192]","[]","[1778.9000000059605,3299.199999988079,5723.5,8603.90000000596,10348.09999999404,11100.199999988079,13316.59999999404,13788.800000011921,15044.800000011921,16557,16917.09999999404,18405.19999998808,18869.40000000596,20421.5,20869.5,22341.80000001192,30455.09999999404]","0.3","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","113245","0.0-5.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15495","","","instructions","7","128740","0.0-6.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15495}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"52158","","","instructions","8","180900","0.0-7.0-0.0-0.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30235},{""page_index"":1,""viewing_time"":18555},{""page_index"":2,""viewing_time"":3369}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"922","","j","psychophysics","9","182825","0.0-7.0-0.0-1.0-0.0-0.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","match","","","","","","","","","","","","","","key","j","13.334965034964995","960","536","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","183326","0.0-7.0-0.0-1.0-0.0-1.0","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"754","","j","psychophysics","11","185081","0.0-7.0-0.0-1.0-0.0-0.1","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","match","","","","","","","","","","","","","","key","j","13.334351145038301","960","536","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","185582","0.0-7.0-0.0-1.0-0.0-1.1","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1033","","f","psychophysics","13","187616","0.0-7.0-0.0-1.0-0.0-0.2","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","nonmatch","","","","","","","","","","","","","","key","f","13.334868421052594","960","536","j","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","188117","0.0-7.0-0.0-1.0-0.0-1.2","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"875","","j","psychophysics","15","189994","0.0-7.0-0.0-1.0-0.0-0.3","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","match","","","","","","","","","","","","","","key","j","13.335714285714285","960","536","f","false","nonmatch","img/diamond.png","梯形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","190495","0.0-7.0-0.0-1.0-0.0-1.3","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"844","","f","psychophysics","17","192341","0.0-7.0-0.0-1.0-0.0-0.4","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","nonmatch","","","","","","","","","","","","","","key","f","13.335036496350323","960","536","f","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","192842","0.0-7.0-0.0-1.0-0.0-1.4","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"941","","j","psychophysics","19","194784","0.0-7.0-0.0-1.0-0.0-0.5","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","match","","","","","","","","","","","","","","key","j","13.335416666666585","960","536","f","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","195285","0.0-7.0-0.0-1.0-0.0-1.5","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"823","","j","psychophysics","21","197109","0.0-7.0-0.0-1.0-0.0-0.6","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","match","","","","","","","","","","","","","","key","j","13.334558823529411","960","536","f","false","nonmatch","img/diamond.png","六边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","197610","0.0-7.0-0.0-1.0-0.0-1.6","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"934","","f","psychophysics","23","199545","0.0-7.0-0.0-1.0-0.0-0.7","4","3","4","4","3","4","3","4","3","4","4","4","1","4","5","5","4","5","4","4","2","1","1","2","2","1","1","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","5","1","2","1","3","5","4","5","3","733820079237763073","潘","415","","","","nonmatch","","","","","","","","","","","","","","key","f","13.335416666666585","960","536","f","true","nonmatch","img/circle.png","菱形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
