"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"7606","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7607","0.0-0.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7608","0.0-1.0-0.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23352","","{""friend_name"":""张"",""ParticipantID"":""565""}","survey-html-form","2","30971","0.0-1.0-1.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","48921","0.0-2.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35349.7000002861","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""2""}","survey-template","4","84274","0.0-3.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""1"",""Q09"":""3"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q08"",""Q09"",""Q10"",""Q02"",""Q02"",""Q07""]","[3500.9000000953674,6476.599999904633,8220.800000190735,10244.800000190735,11613,17708.700000286102,22052.900000095367,23037.099999904633,26341,29108.800000190735,34596.7000002861]","[]","[3500.9000000953674,4716.800000190735,6476.599999904633,8220.800000190735,10244.800000190735,11613,12788.700000286102,17708.700000286102,20716.800000190735,22052.900000095367,23037.099999904633,24212.900000095367,26341,29108.800000190735,30436.599999904633,33348.7000002861,33940.5,34596.7000002861,35348.7000002861]","0.7","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21620.300000190735","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","105898","0.0-4.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[3746.9000000953674,6451.5,7611.60000038147,11387.200000286102,12443.200000286102,13267.300000190735,14099,17083.200000286102,18331.5,19323.200000286102,20890.700000286102]","[]","[3746.9000000953674,6451.5,7611.60000038147,10003.60000038147,11387.200000286102,12443.200000286102,13267.300000190735,14099,17083.200000286102,18331.5,19323.200000286102,20890.700000286102,21619.300000190735]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","106348","0.0-5.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20052","","","instructions","7","126401","0.0-6.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20051}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"41475","","","instructions","8","167877","0.0-7.0-0.0-0.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20215},{""page_index"":1,""viewing_time"":18466},{""page_index"":2,""viewing_time"":2795}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","170086","0.0-7.0-0.0-1.0-0.0-0.0","3","3","3","3","2","3","3","1","3","2","4","2","1","2","2","3","3","2","4","4","4","3","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","0","1","0","0","0","0","1","4","4","5","2","4","2","4","3","4","4","4","729238735765639170","张","565","","","","null","","","","","","","","","","","","","","key","null","16.6243969465649","640","396","j","false","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
