"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"5124","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5128","0.0-0.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5133","0.0-1.0-0.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31702","","{""friend_name"":""马"",""ParticipantID"":""640""}","survey-html-form","2","36837","0.0-1.0-1.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","38475","0.0-2.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21447.5","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","59927","0.0-3.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3489.7999999523163,4673.199999809265,7979.899999856949,11462.199999809265,12433.5,14293.5,15425.599999904633,17459.799999952316,19449.5,20514.099999904633]","[]","[3489.7999999523163,4673.199999809265,7979.899999856949,11462.199999809265,12433.5,14293.5,15425.599999904633,17459.799999952316,19449.5,20514.099999904633,21445.699999809265]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22141.299999952316","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","survey-template","5","82079","0.0-4.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4638.700000047684,7133.299999952316,8347.299999952316,10307.099999904633,13163.5,14333.099999904633,15959.099999904633,17877.200000047684,19529.200000047684,20675.099999904633]","[]","[3077.399999856949,4638.700000047684,7133.299999952316,8347.299999952316,10307.099999904633,13163.5,14333.099999904633,15959.099999904633,17877.200000047684,19529.200000047684,20675.099999904633,22139.299999952316]","0.4","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","82272","0.0-5.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6343","","","instructions","7","88618","0.0-6.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":6343}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"11172","","","instructions","8","99792","0.0-7.0-1.0-0.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7728},{""page_index"":1,""viewing_time"":1930},{""page_index"":2,""viewing_time"":1514}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"701","","f","psychophysics","9","101513","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","match","","","","","","","","","","","","","","key","f","16.653455445544516","768","428","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","102030","0.0-7.0-1.0-1.0-0.0-1.0","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"688","","f","psychophysics","11","103731","0.0-7.0-1.0-1.0-0.0-0.1","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","match","","","","","","","","","","","","","","key","f","16.666495049505013","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","104234","0.0-7.0-1.0-1.0-0.0-1.1","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"710","","j","psychophysics","13","105952","0.0-7.0-1.0-1.0-0.0-0.2","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","nonmatch","","","","","","","","","","","","","","key","j","16.663098039215672","768","428","j","true","nonmatch","img/square.png","菱形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","106469","0.0-7.0-1.0-1.0-0.0-1.2","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"671","","j","psychophysics","15","108180","0.0-7.0-1.0-1.0-0.0-0.3","4","4","4","4","3","3","3","3","3","3","5","4","2","4","4","4","4","4","4","3","2","2","2","2","3","2","2","2","1","0","0","1","0","0","1","1","1","1","0","0","0","1","1","1","5","2","2","2","3","4","2","3","4","2","3","789244798249869314","马","640","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665754901960707","768","428","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
