"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"33883","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","33886","0.0-0.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","33888","0.0-1.0-0.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44388","","{""friend_name"":""许"",""ParticipantID"":""433""}","survey-html-form","2","78277","0.0-1.0-1.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","82931","0.0-2.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90048.29999999999","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","172983","0.0-3.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[14694.899999999965,19510.5,26734.5,30774.699999999953,43190.59999999998,48566.899999999965,55598.5,58974.5,76446.39999999997,83494.39999999997,89006.5]","[]","[14694.899999999965,19510.5,26734.5,30774.699999999953,43190.59999999998,48566.899999999965,55598.5,58974.5,76446.39999999997,83494.39999999997,89006.5,90046.5]","0.7","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87646.50000000006","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","260639","0.0-4.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[15156.600000000035,38765.600000000035,50940.5,57684.5,64100.40000000002,67548.5,70740.40000000002,77404.40000000002,80572.39999999997,86012.29999999999]","[]","[15156.600000000035,38765.600000000035,50940.5,57684.5,64100.40000000002,67548.5,70740.40000000002,77404.40000000002,80572.39999999997,86012.29999999999,87644.50000000006]","0.6","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","261148","0.0-5.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62958","","","instructions","7","324108","0.0-6.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":62957}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"123286","","","instructions","8","447396","0.0-7.0-1.0-0.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":72573},{""page_index"":1,""viewing_time"":44096},{""page_index"":2,""viewing_time"":6616}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","449611","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","2","3","3","2","3","3","4","4","2","2","2","4","3","2","4","4","4","4","2","2","2","2","2","2","2","1","1","1","1","1","1","1","0","0","0","1","0","0","0","1","3","2","4","1","4","5","4","4","4","4","3","798934746745937922","许","433","","","","null","","","","","","","","","","","","","","key","null","16.66364122137431","768","428","f","false","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
