"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1343","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1350","0.0-0.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1353","0.0-1.0-0.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15603","","{""friend_name"":""黄"",""ParticipantID"":""311""}","survey-html-form","2","16958","0.0-1.0-1.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","18101","0.0-2.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22524.60000000149","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","40633","0.0-3.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[5281.89999999851,6633.69999999553,8218.10000000149,9313.69999999553,11049.69999999553,12297.60000000149,13585.39999999851,15121.29999999702,15761.5,17329.29999999702]","[]","[5281.89999999851,6633.69999999553,8218.10000000149,9313.69999999553,11049.69999999553,12297.60000000149,13585.39999999851,15121.29999999702,15761.5,16681.39999999851,17329.29999999702,22521.39999999851]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28523.59999999404","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""4"",""Q05"":""2"",""Q06"":""5"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","69177","0.0-4.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""4"",""Q05"":""2"",""Q06"":""5"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[4456.69999999553,5833.5999999940395,6752.39999999851,8296.5,10664.59999999404,12112.59999999404,13504.39999999851,15400.69999999553,19832.39999999851,21216.09999999404,23912.09999999404]","[]","[4456.69999999553,5833.5999999940395,6752.39999999851,8296.5,10664.59999999404,12112.59999999404,13504.39999999851,15400.69999999553,19832.39999999851,21216.09999999404,23528.39999999851,23912.09999999404,28520.19999999553]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","69910","0.0-5.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2260","","","instructions","7","72173","0.0-6.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2260}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"13437","","","instructions","8","85612","0.0-7.0-1.0-0.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12141},{""page_index"":1,""viewing_time"":792},{""page_index"":2,""viewing_time"":504}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1103","","f","psychophysics","9","87735","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","17.07880991735531","683","380","f","true","nonmatch","img/square.png","椭圆","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
