"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"5093","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5095","0.0-0.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5098","0.0-1.0-0.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27042","","{""friend_name"":""韩"",""ParticipantID"":""132""}","survey-html-form","2","32140","0.0-1.0-1.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","37635","0.0-2.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31111.80000001192","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","68750","0.0-3.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3423.699999988079,6214.900000035763,11513.400000035763,12215.400000035763,12510.800000011921,15544,17434,18887.100000023842,22798.600000023842,23678.80000001192,25319.30000001192]","[]","[3423.699999988079,5598.800000011921,6214.900000035763,9233.800000011921,9952.699999988079,10967.400000035763,11513.400000035763,12215.400000035763,12510.800000011921,15544,17434,18887.100000023842,22798.600000023842,23279.5,23678.80000001192,24423.80000001192,25319.30000001192,31110.80000001192]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34224.69999998808","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","survey-template","5","102982","0.0-4.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[4415.299999952316,9943.399999976158,12288,13921.899999976158,14743.5,17072.099999964237,18751.399999976158,20911.799999952316,24376.399999976158,26167.599999964237,32567.599999964237,33495.59999996424]","[]","[4415.299999952316,9943.399999976158,12288,13921.899999976158,14743.5,17072.099999964237,18751.399999976158,20911.799999952316,24376.399999976158,26167.599999964237,32567.599999964237,33097.09999996424,33495.59999996424,34223.799999952316]","0.5","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","103431","0.0-5.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21469","","","instructions","7","124901","0.0-6.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":21468}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"36557","","","instructions","8","161459","0.0-7.0-1.0-0.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24694},{""page_index"":1,""viewing_time"":9784},{""page_index"":2,""viewing_time"":2079}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1016","","f","psychophysics","9","163485","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","4","3","4","4","4","4","4","4","4","4","5","4","4","5","4","5","4","1","2","1","1","2","2","2","2","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","4","2","3","1","2","4","2","2","1","753363750240915458","韩","132","","","","match","","","","","","","","","","","","","","key","f","16.6660743801653","768","428","j","false","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
