"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"2234","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2236","0.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2237","0.0-1.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11182","","{""friend_name"":""沈""}","survey-html-form","2","13420","0.0-1.0-1.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","39494","0.0-2.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18402.5","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","57898","0.0-3.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2964.5,4333.800000190735,6735.400000095367,8162.900000095367,9359.300000190735,11441.800000190735,12689,15245.100000143051,16412.700000047684,17334.60000014305]","[]","[2964.5,4333.800000190735,5875.700000047684,6735.400000095367,8162.900000095367,9359.300000190735,11441.800000190735,12689,14296.900000095367,15245.100000143051,16412.700000047684,17334.60000014305,18401.5]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16889.900000095367","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""2"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","74794","0.0-4.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""2"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2105.9000000953674,3220.4000000953674,5012.700000047684,6842.700000047684,8624.5,10157.600000143051,11401.600000143051,13252.600000143051,14382.700000047684,15656.200000047684]","[]","[2105.9000000953674,3220.4000000953674,4189.900000095367,5012.700000047684,6842.700000047684,8624.5,10157.600000143051,11401.600000143051,13252.600000143051,14382.700000047684,15656.200000047684,16888.900000095367]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","75056","0.0-5.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"4078","","","instructions","7","79135","0.0-6.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4078}]","","","","","","","","","","","","","","","","","","","","","","",""
"25274","","","instructions","8","104411","0.0-7.0-0.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18937},{""page_index"":1,""viewing_time"":3915},{""page_index"":2,""viewing_time"":2422}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","106626","0.0-7.0-0.0-1.0-0.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","null","","","","","","","","","","","","","","key","null","16.667015151515166","640","396","f","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
