"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"18272","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","18276","0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","18282","0.0-1.0-0.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47033","","{""friend_name"":""陈""}","survey-html-form","2","65312","0.0-1.0-1.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","71022","0.0-2.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53543.39999999851","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","124566","0.0-3.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q10"",""Q09"",""Q08""]","[5638.10000000149,9597.79999999702,11621.89999999851,15429.89999999851,18933.5,23309.60000000149,25029.60000000149,29117.69999999553,36837.89999999851,39765.69999999553,50045.60000000149]","[]","[5638.10000000149,7685.79999999702,9053.5,9390.39999999851,9597.79999999702,11621.89999999851,15429.89999999851,18933.5,23309.60000000149,25029.60000000149,29117.69999999553,36837.89999999851,39765.69999999553,47773.69999999553,48253.79999999702,50045.60000000149,53541.69999999553]","0.6","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52286.30000000447","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","176855","0.0-4.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q10"",""Q09"",""Q08""]","[3284.39999999851,4956.5,10052.5,13732.30000000447,15452.5,16804.39999999851,23052.30000000447,30012.30000000447,31372.20000000298,36364.39999999851]","[]","[3284.39999999851,4956.5,10052.5,13732.30000000447,15452.5,16388.30000000447,16804.39999999851,23052.30000000447,30012.30000000447,31372.20000000298,35212.30000000447,36364.39999999851,52284.30000000447]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","177274","0.0-5.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"16649","","","instructions","7","193925","0.0-6.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16648}]","","","","","","","","","","","","","","","","","","","","","","",""
"49405","","","instructions","8","243328","0.0-7.0-0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":37957},{""page_index"":1,""viewing_time"":8320},{""page_index"":2,""viewing_time"":3128}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","245538","0.0-7.0-0.0-1.0-0.0-0.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","null","","","","","","","","","","","","","","key","null","16.669742424242333","720","446","f","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
