"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"5661","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5664","0.0-0.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5665","0.0-1.0-0.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17156","","{""friend_name"":""王""}","survey-html-form","2","22823","0.0-1.0-1.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","42030","0.0-2.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"169963.90000009537","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","211999","0.0-3.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q01"",""Q03"",""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q02"",""Q02"",""Q08"",""Q09"",""Q10"",""Q10"",""Q06"",""Q06""]","[13051.5,13859.5,20139.5,27899.300000190735,30507.900000095367,31355.200000286102,35499.300000190735,38443.40000009537,44898.90000009537,46851,52499,80227.09999990463,81723.80000019073,88707.30000019073,93244.5,103506.80000019073,103564.30000019073,155580.09999990463,159947.40000009537]","[]","[13051.5,13859.5,20139.5,27899.300000190735,30507.900000095367,31355.200000286102,35499.300000190735,38443.40000009537,44898.90000009537,46851,52499,80227.09999990463,81723.80000019073,88707.30000019073,93244.5,103506.80000019073,103564.30000019073,155580.09999990463,159947.40000009537,169962.80000019073]","0.8","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71579.09999990463","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","5","283583","0.0-4.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[8641.099999904633,10225.299999713898,12538.199999809265,15419.099999904633,20193,35313.39999961853,37897.09999990463,41041.199999809265,49529.199999809265,62273.09999990463]","[]","[8641.099999904633,10225.299999713898,12538.199999809265,15419.099999904633,20193,35313.39999961853,37897.09999990463,41041.199999809265,49529.199999809265,61657.199999809265,62273.09999990463,71577.89999961853]","0.6","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","284004","0.0-5.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"12728","","","instructions","7","296733","0.0-6.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12728}]","","","","","","","","","","","","","","","","","","","","","","",""
"31951","","","instructions","8","328686","0.0-7.0-1.0-0.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22278},{""page_index"":1,""viewing_time"":7032},{""page_index"":2,""viewing_time"":2640}]","","","","","","","","","","","","","","","","","","","","","","",""
"1182","","j","psychophysics","9","330879","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","24.622079545454735","841.5789579288453","469.47369010164476","j","true","nonmatch","img/circle.png","五边","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
