"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"2580","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2584","0.0-0.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2586","0.0-1.0-0.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47154","","{""friend_name"":""庄""}","survey-html-form","2","49740","0.0-1.0-1.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","60923","0.0-2.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22144","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","83069","0.0-3.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[2823,4286.900000095367,7758.700000286102,8759.599999904633,10071.099999904633,11615.599999904633,14574.800000190735,16302.800000190735,17135.599999904633,20334.700000286102,20975]","[]","[2823,4286.900000095367,5822.900000095367,7758.700000286102,8759.599999904633,10071.099999904633,11615.599999904633,13087,14574.800000190735,16302.800000190735,17135.599999904633,19094.900000095367,20334.700000286102,20975,22142.800000190735]","0.3","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61658.199999809265","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","144734","0.0-4.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4521.699999809265,5209.099999904633,7777.199999809265,9233.299999713898,13793.400000095367,14857,20633.400000095367,25393,58753.199999809265,60849.199999809265]","[]","[2729,4521.699999809265,5209.099999904633,7777.199999809265,8585.099999904633,9233.299999713898,12217.5,13793.400000095367,14857,20633.400000095367,24480.900000095367,25393,58753.199999809265,60849.199999809265,61657]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","145110","0.0-5.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"8934","","","instructions","7","154044","0.0-6.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8934}]","","","","","","","","","","","","","","","","","","","","","","",""
"38262","","","instructions","8","192308","0.0-7.0-1.0-0.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29486},{""page_index"":1,""viewing_time"":6960},{""page_index"":2,""viewing_time"":1816}]","","","","","","","","","","","","","","","","","","","","","","",""
"835","","f","psychophysics","9","194147","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.66654128440359","800","446","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
