"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"2833","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2837","0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2840","0.0-1.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14358","","{""friend_name"":""李""}","survey-html-form","2","17198","0.0-1.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","27837","0.0-2.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21777.600000023842","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","49617","0.0-3.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[5152.600000023842,6542.800000011921,8399,9943.5,11695,12847.300000011921,13992.600000023842,16647.30000001192,17943.20000001788,19472.5]","[]","[4271.700000017881,5152.600000023842,6542.800000011921,8399,9943.5,11695,12847.300000011921,13992.600000023842,16647.30000001192,17943.20000001788,18743.90000000596,19472.5,21776.30000001192]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28552.69999998808","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""5"",""Q10"":""5""}","survey-template","5","78176","0.0-4.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""5"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3031.7999999821186,5441.0999999940395,10343.799999982119,11679.899999976158,13872.899999976158,15312,18992.09999999404,24040,26240.899999976158,27536.79999998212]","[]","[39.89999997615814,3031.7999999821186,4951.699999988079,5441.0999999940395,10343.799999982119,11679.899999976158,13215.299999982119,13872.899999976158,15312,16864,18176.59999999404,18992.09999999404,24040,26240.899999976158,27536.79999998212,28551.399999976158]","0.4","0.7777777777777778","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","78626","0.0-5.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"10164","","","instructions","7","88791","0.0-6.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10164}]","","","","","","","","","","","","","","","","","","","","","","",""
"17368","","","instructions","8","106160","0.0-7.0-0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8854},{""page_index"":1,""viewing_time"":5561},{""page_index"":2,""viewing_time"":2952}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","108368","0.0-7.0-0.0-1.0-0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","null","","","","","","","","","","","","","","key","null","16.674213740458015","768","428","j","false","nonmatch","img/triangle.png","六边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","108872","0.0-7.0-0.0-1.0-0.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"847","","j","psychophysics","11","110723","0.0-7.0-0.0-1.0-0.0-0.1","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67890909090916","768","428","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
