Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇评估？图形匹配？问卷调查？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程，是否全屏进行？,6、请你描述在什么时候退出了全屏？,7、请您描述一下具体什么问题，以及发生问题的实验阶段？,8、您在进行实验的过程中，是否受到干扰？,9、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,10、对此实验的建议和意见,11、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	797763687048945665,	801077044736827393,	驿铸,	2024-01-20 14:14:53,1小时43秒,WEB,直接访问,219.151.28.153,	801072643536199683,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,瞬时记忆力吧	,	801072644328923138,测试环境-1,是,是,是,是,是,
2,	594948255830245376,	801081628532285442,	小王同学,	2024-01-20 14:52:50,1小时20分26秒,WEB,直接访问,39.144.96.197,	801072643536199683,问题反馈,是,-888,-888,类似的问卷调查,-888,F.一年内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,了解我对亲密的朋友和我的看法	,	801072644328923138,测试环境-1,是,是,是,是,是,
3,	797768746788855810,	801093343693246465,	雪时,	2024-01-20 15:20:54,1小时1分58秒,WEB,直接访问,27.148.147.8,	801072643536199683,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,对朋友的看法	,	801072644328923138,测试环境-1,是,是,是,是,是,
4,	733820079237763073,	801108314460262402,	用户30686,	2024-01-20 16:32:59,1小时13分49秒,WEB,直接访问,171.106.20.1,	801072643536199683,问题反馈,是,-888,图形匹配（图形—人称词标签）,类似的问卷调查,-888,B.半个月内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试人的反应和人的性格	,	801072644328923138,测试环境-1,是,是,是,是,是,
5,	797773565536641026,	801124178668556290,	澳霖,	2024-01-20 17:19:18,57分49秒,WEB,直接访问,58.221.59.68,	801072643536199683,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,考验耐性	,	801072644328923138,测试环境-1,是,是,是,是,是,
6,	781892112919826433,	801152704343969794,	用户40568,	2024-01-20 19:27:19,1小时12分30秒,WEB,直接访问,39.191.210.238,	801072643536199683,问题反馈,是,-888,-888,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,记忆力与反应能力（？）	,	801072644328923138,测试环境-1,是,是,是,是,是,
7,	680570095751135232,	801160261397520385,	林逸,	2024-01-20 20:14:15,1小时29分24秒,WEB,直接访问,120.229.158.23,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,测验一个人的反应能力	,	801072644328923138,测试环境-1,是,是,是,是,是,
8,	633792084226080768,	801167783411982338,	多元化,	2024-01-20 20:20:18,1小时5分33秒,WEB,直接访问,36.137.204.142,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,记忆时候短暂	,记忆力，人脉关系	,	801072644328923138,测试环境-1,是,是,是,是,是,
9,	729238735765639170,	801168432170147841,	用户29354,	2024-01-20 20:38:46,1小时21分27秒,WEB,直接访问,116.95.31.110,	801072643536199683,问题反馈,是,-888,-888,类似的问卷调查,-888,F.一年内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,评价自己和他人	,	801072644328923138,测试环境-1,是,是,是,是,是,
10,	798930525371899905,	801186266438836225,	用户43408,	2024-01-20 21:32:31,1小时4分19秒,WEB,直接访问,171.122.21.64,	801072643536199683,问题反馈,是,-888,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试人的决策和反应能力	,	801072644328923138,测试环境-1,是,是,是,是,是,
