"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"14792","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","14795","0.0-0.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","14796","0.0-1.0-0.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53302","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""王""},{""name"":""ParticipantID"",""value"":""649""}]","survey-html-form","2","68112","0.0-1.0-1.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","68396","0.0-2.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","70382","0.0-3.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31002.600000023842","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","survey-template","5","101401","0.0-4.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[7796.300000011921,8876.40000000596,9942.200000017881,27186.600000023842,30078.5]","[]","[5236.100000023842,7796.300000011921,8876.40000000596,9942.200000017881,27186.600000023842,28810,30078.5,31001.90000000596]","0.4","1","0","","","","","","","","","","","","","","","","","","","","","",""
"20882.100000023842","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","122287","0.0-5.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4589.800000011921,7185.700000017881,8695.600000023842,12167.700000017881,15493.700000017881,17257.600000023842,20221.90000000596]","[]","[4589.800000011921,5801.800000011921,7185.700000017881,8695.600000023842,12167.700000017881,15493.700000017881,17257.600000023842,19817.70000001788,20221.90000000596,20881.40000000596]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","",""
"26522.20000001788","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","survey-template","7","148813","0.0-6.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2562.7000000178814,6242.5,7562.700000017881,10088.800000011921,14284.800000011921,15896.700000017881,19974.90000000596,22650.80000001192,25624.80000001192]","[]","[2562.7000000178814,5570.9000000059605,6242.5,7562.700000017881,10088.800000011921,13756.800000011921,14284.800000011921,15896.700000017881,19974.90000000596,22650.80000001192,25624.80000001192,26520.90000000596]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","",""
"33882","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","182711","0.0-7.0-0.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Nov 25 2023 12:08:12 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1055","","j","psychophysics","9","184770","0.0-7.0-1.0-0.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66687804878059","768","428","朋友","徇私","Negative","morality","","","","","","","","","",""
