"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3678","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3683","0.0-0.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3688","0.0-1.0-0.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23216","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""150""}]","survey-html-form","2","26909","0.0-1.0-1.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","27558","0.0-2.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","30512","0.0-3.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12809.60000000149","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""6""}","survey-template","5","43336","0.0-4.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[5286.39999999851,8982.199999999255,9877.89999999851,10973.800000000745,12069.89999999851]","[]","[5286.39999999851,8982.199999999255,9877.89999999851,10973.800000000745,12069.89999999851,12806]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"9213.099999997765","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","52566","0.0-5.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1779.3999999985099,3834.89999999851,5282.89999999851,6331,7123,8490.099999997765]","[]","[1779.3999999985099,3834.89999999851,5282.89999999851,6331,7123,8490.099999997765,9211]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","",""
"14298.60000000149","","{""Q01"":""-2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","66879","0.0-6.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""-2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3111.5,4462.89999999851,5927.199999999255,7063.199999999255,8607.10000000149,10126.89999999851,12046.800000000745,13398.800000000745]","[]","[3111.5,4462.89999999851,5927.199999999255,7063.199999999255,8607.10000000149,9847.10000000149,10126.89999999851,12046.800000000745,13398.800000000745,14295.199999999255]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"25374","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","92268","0.0-7.0-0.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Nov 25 2023 14:27:24 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"12287","","j","psychophysics","9","105567","0.0-7.0-1.0-0.0","5","4","5","5","6","4","4","4","5","4","5","-2","1","0","1","-2","1","1","2","5","5","5","5","4","5","4","5","4","4","7","8","7","8","8","7","8","6","8","5","3","6","4","4","3","5","2","3","4","4","4","6","4","4","7","4","4","6","4","5","5","6","7","3","6","7","6","7","7","6","6","3","5","6","6","6","5","3","7","687568214028189696","刘","150","Male","[""坏我"",""好我"",""好他"",""坏他""]","[""弱我"",""强我"",""强他"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.89985496183207","680","380","朋友","徇私","Negative","morality","","","","","","","","","",""
