"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"6575","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6578","0.0-0.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6580","0.0-1.0-0.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21848","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""杨""},{""name"":""ParticipantID"",""value"":""21""}]","survey-html-form","2","28429","0.0-1.0-1.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","29133","0.0-2.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","30617","0.0-3.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8330.10000000894","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","38950","0.0-4.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2472.7000000029802,3937.1000000089407,5360.9000000059605,6497,7568.9000000059605]","[]","[2472.7000000029802,3937.1000000089407,5360.9000000059605,6497,7568.9000000059605,8328.60000000894]","0.8","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"12665.70000000298","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","51622","0.0-5.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[3784.7000000029802,5088.70000000298,6128.300000011921,8304.60000000894,9400.70000000298,11775.70000000298]","[]","[2224.6000000089407,3784.7000000029802,5088.70000000298,6128.300000011921,8304.60000000894,9400.70000000298,11775.70000000298,12664.40000000596]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"32659.70000000298","","{""Q01"":""1"",""Q02"":""-2"",""Q03"":""1"",""Q04"":""-2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","84287","0.0-6.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""1"",""Q02"":""-2"",""Q03"":""1"",""Q04"":""-2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q03"",""Q03"",""Q02""]","[2841.7999999970198,6946.0999999940395,8881.70000000298,10242.09999999404,12001.59999999404,16017.79999999702,19482.09999999404,23522.09999999404,24898.29999999702,31753.89999999106]","[]","[2841.7999999970198,5058.29999999702,6946.0999999940395,8881.70000000298,10242.09999999404,12001.59999999404,14306.20000000298,16017.79999999702,19482.09999999404,20370.20000000298,23522.09999999404,24898.29999999702,27210.29999999702,31753.89999999106,32657.79999999702]","0.625","0.14285714285714285","0","","","","","","","","","","","","","","","","","","","","","",""
"7570","","","instructions","8","91861","0.0-7.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7570}]","","","","","","","","","","","","","","","","","","","","",""
"39413","","","instructions","9","131276","0.0-8.0-1.0-0.0","5","4","5","5","5","4","3","4","4","4","4","1","-2","1","-2","0","1","1","1","5","4","5","4","3","4","4","4","4","4","4","7","7","6","6","7","5","6","6","5","5","5","4","5","3","3","4","5","4","5","3","4","5","2","3","4","3","5","5","2","2","3","3","3","3","3","5","5","5","7","3","5","7","2","6","3","7","3","6","574675236746690560","杨","21","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":6429},{""page_index"":1,""viewing_time"":29136},{""page_index"":2,""viewing_time"":1792},{""page_index"":3,""viewing_time"":2056}]","","","","","","","","","","","","","","","","","","","","",""
