"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"6605","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6606","0.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6607","0.0-1.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34612","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""罗""},{""name"":""ParticipantID"",""value"":""271""}]","survey-html-form","2","41220","0.0-1.0-1.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","41473","0.0-2.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","44370","0.0-3.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18950","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""3""}","survey-template","5","63322","0.0-4.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[5972.899999999441,7282.799999999814,9399.399999999441,14589.200000000186,17561.099999999627]","[]","[5972.899999999441,7282.799999999814,9399.399999999441,14589.200000000186,17561.099999999627,18949.099999999627]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"47616.39999999944","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","110941","0.0-5.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[13354.299999999814,15644.399999999441,24700.299999999814,28614.700000000186,33797.59999999963,43051.799999999814,47018]","[]","[13354.299999999814,15644.399999999441,24700.299999999814,28614.700000000186,33797.59999999963,43051.799999999814,47018,47615.799999999814]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","",""
"97673.90000000037","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","208617","0.0-6.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[41165.09999999963,54563.09999999963,63345.40000000037,71144.79999999981,76750.79999999981,79804.90000000037,93023.09999999963,96885]","[]","[41165.09999999963,54563.09999999963,63345.40000000037,71144.79999999981,76750.79999999981,79804.90000000037,93023.09999999963,96885,97673.09999999963]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","",""
"80871","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","289491","0.0-7.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1366","","f","psychophysics","9","291860","0.0-7.0-1.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66653521126751","640","396","自己","刻板","Negative","ability","","","","","","","","","",""
