"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"5544","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5546","0.0-0.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5546","0.0-1.0-0.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10572","","[{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""171""}]","survey-html-form","2","16120","0.0-1.0-1.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","17002","0.0-2.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","18915","0.0-3.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14323.899999976158","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3""}","survey-template","5","33241","0.0-4.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3199.0999999046326,4300.299999952316,5558.399999976158,7905.799999952316,12844.399999976158]","[]","[3199.0999999046326,4300.299999952316,5558.399999976158,7905.799999952316,12844.399999976158,14322.699999928474]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"14860.599999904633","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""5"",""Q04"":""2"",""Q05"":""2"",""Q06"":""5""}","survey-template","6","48105","0.0-5.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""5"",""Q04"":""2"",""Q05"":""2"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2589.5,4641.699999928474,6559.5,10185.599999904633,11511.5,14216]","[]","[2589.5,4641.699999928474,6559.5,10185.599999904633,11511.5,14216,14859.799999952316]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"19766.5","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","67874","0.0-6.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08""]","[3018.2999999523163,4132.899999976158,6550.299999952316,9587.600000023842,11631.899999976158,12918.399999976158,14894.299999952316,17378.299999952316,18926.399999976158]","[]","[2372.2999999523163,3018.2999999523163,4132.899999976158,6064.5,6550.299999952316,9057.799999952316,9587.600000023842,11631.899999976158,12918.399999976158,14894.299999952316,16842.299999952316,17378.299999952316,18926.399999976158,19765.700000047684]","0.625","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","",""
"15263","","","instructions","8","83140","0.0-7.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15263}]","","","","","","","","","","","","","","","","","","","","",""
"156960","","","instructions","9","240101","0.0-8.0-1.0-0.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29251},{""page_index"":1,""viewing_time"":64725},{""page_index"":2,""viewing_time"":4553},{""page_index"":3,""viewing_time"":58431}]","","","","","","","","","","","","","","","","","","","","",""
"682","","j","psychophysics","10","241787","0.0-8.0-1.0-1.0-0.0-0.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","","key","j","16.660899999999966","768","428","j","true","match","img/square.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","242289","0.0-8.0-1.0-1.0-0.0-1.0","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"665","","f","psychophysics","12","243955","0.0-8.0-1.0-1.0-0.0-0.1","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","f","16.66172727272726","768","428","f","true","nonmatch","img/triangle.png","强我","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","13","244456","0.0-8.0-1.0-1.0-0.0-1.1","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1068","","f","psychophysics","14","246525","0.0-8.0-1.0-1.0-0.0-0.2","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","f","16.66468292682922","768","428","f","true","nonmatch","img/hexagon.png","弱他","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","247027","0.0-8.0-1.0-1.0-0.0-1.2","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1154","","j","psychophysics","16","249184","0.0-8.0-1.0-1.0-0.0-0.3","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","","key","j","16.660658914728728","768","428","j","true","match","img/hexagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","249685","0.0-8.0-1.0-1.0-0.0-1.3","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1040","","f","psychophysics","18","251726","0.0-8.0-1.0-1.0-0.0-0.4","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","f","16.6576115702479","768","428","j","false","match","img/ellipse.png","弱他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","19","252227","0.0-8.0-1.0-1.0-0.0-1.4","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"775","","j","psychophysics","20","254006","0.0-8.0-1.0-1.0-0.0-0.5","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","","key","j","16.66248571428559","768","428","j","true","match","img/triangle.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","254507","0.0-8.0-1.0-1.0-0.0-1.5","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"790","","j","psychophysics","22","256298","0.0-8.0-1.0-1.0-0.0-0.6","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","","key","j","16.66128037383189","768","428","j","true","match","img/triangle.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","23","256799","0.0-8.0-1.0-1.0-0.0-1.6","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"996","","f","psychophysics","24","258797","0.0-8.0-1.0-1.0-0.0-0.7","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","f","16.6635798319329","768","428","f","true","nonmatch","img/square.png","弱我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","25","259299","0.0-8.0-1.0-1.0-0.0-1.7","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"815","","j","psychophysics","26","261115","0.0-8.0-1.0-1.0-0.0-0.8","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","","key","j","16.660638888888773","768","428","j","true","match","img/hexagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","27","261616","0.0-8.0-1.0-1.0-0.0-1.8","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"816","","f","psychophysics","28","263434","0.0-8.0-1.0-1.0-0.0-0.9","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","f","16.66264814814807","768","428","f","true","nonmatch","img/triangle.png","弱他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","263936","0.0-8.0-1.0-1.0-0.0-1.9","5","5","4","4","3","5","3","5","2","2","5","1","1","1","2","0","1","2","1","5","4","5","4","4","4","4","4","4","4","4","5","5","5","3","7","5","5","5","6","5","6","6","7","2","6","5","5","5","6","5","6","3","5","6","5","6","7","6","1","3","3","5","3","6","7","7","7","7","3","5","3","2","2","5","3","7","6","7","765496939306553346","刘","171","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
