"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",447,"Male","SRET_EW","EW_instructions","","","","","","","","0","","53425","","__","phase_006_subj_18"
"2",447,"Male","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","j","yes","536","","self_Positive_ability","phase_006_subj_18"
"3",447,"Male","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","f","no","1790","","friend_Negative_morality","phase_006_subj_18"
"4",447,"Male","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","j","yes","585","","friend_Positive_morality","phase_006_subj_18"
"5",447,"Male","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","f","no","780","","self_Negative_ability","phase_006_subj_18"
"6",447,"Male","SRET_EW","prac_instructions","","","","","","","","0","","6024","","__","phase_006_subj_18"
"7",447,"Male","SRET","EW_formal","self","Negative","morality","说谎","","","","f","no","761","","self_Negative_morality","phase_006_subj_18"
"8",447,"Male","SRET","EW_formal","friend","Positive","ability","务实","","","","j","yes","866","","friend_Positive_ability","phase_006_subj_18"
"9",447,"Male","SRET","EW_formal","self","Positive","morality","坚贞","","","","j","yes","562","","self_Positive_morality","phase_006_subj_18"
"10",447,"Male","SRET","EW_formal","friend","Negative","ability","迷糊","","","","f","no","735","","friend_Negative_ability","phase_006_subj_18"
"11",447,"Male","SRET","EW_formal","friend","Negative","ability","短视","","","","f","no","723","","friend_Negative_ability","phase_006_subj_18"
"12",447,"Male","SRET","EW_formal","self","Negative","ability","新手","","","","f","no","597","","self_Negative_ability","phase_006_subj_18"
"13",447,"Male","SRET","EW_formal","friend","Positive","morality","守信","","","","j","yes","464","","friend_Positive_morality","phase_006_subj_18"
"14",447,"Male","SRET","EW_formal","friend","Positive","ability","中用","","","","j","yes","762","","friend_Positive_ability","phase_006_subj_18"
"15",447,"Male","SRET","EW_formal","friend","Positive","ability","思辨","","","","j","yes","538","","friend_Positive_ability","phase_006_subj_18"
"16",447,"Male","SRET","EW_formal","friend","Positive","morality","厚道","","","","j","yes","610","","friend_Positive_morality","phase_006_subj_18"
"17",447,"Male","SRET","EW_formal","self","Positive","morality","清廉","","","","j","yes","727","","self_Positive_morality","phase_006_subj_18"
"18",447,"Male","SRET","EW_formal","self","Negative","morality","虚假","","","","f","no","624","","self_Negative_morality","phase_006_subj_18"
"19",447,"Male","SRET","EW_formal","friend","Positive","ability","全才","","","","j","yes","570","","friend_Positive_ability","phase_006_subj_18"
"20",447,"Male","SRET","EW_formal","self","Positive","ability","周到","","","","j","yes","576","","self_Positive_ability","phase_006_subj_18"
"21",447,"Male","SRET","EW_formal","self","Positive","ability","有力","","","","j","yes","603","","self_Positive_ability","phase_006_subj_18"
"22",447,"Male","SRET","EW_formal","self","Negative","ability","迟钝","","","","f","no","846","","self_Negative_ability","phase_006_subj_18"
"23",447,"Male","SRET","EW_formal","self","Positive","ability","果决","","","","j","yes","773","","self_Positive_ability","phase_006_subj_18"
"24",447,"Male","SRET","EW_formal","friend","Negative","morality","罪恶","","","","f","no","630","","friend_Negative_morality","phase_006_subj_18"
"25",447,"Male","SRET","EW_formal","self","Negative","morality","下流","","","","f","no","643","","self_Negative_morality","phase_006_subj_18"
"26",447,"Male","SRET","EW_formal","friend","Positive","morality","孝顺","","","","j","yes","581","","friend_Positive_morality","phase_006_subj_18"
"27",447,"Male","SRET","EW_formal","self","Negative","ability","无助","","","","f","no","654","","self_Negative_ability","phase_006_subj_18"
"28",447,"Male","SRET","EW_formal","friend","Positive","morality","高洁","","","","j","yes","585","","friend_Positive_morality","phase_006_subj_18"
"29",447,"Male","SRET","EW_formal","friend","Positive","morality","刚正","","","","j","yes","677","","friend_Positive_morality","phase_006_subj_18"
"30",447,"Male","SRET","EW_formal","self","Negative","morality","小人","","","","f","no","700","","self_Negative_morality","phase_006_subj_18"
"31",447,"Male","SRET","EW_formal","self","Positive","morality","高尚","","","","j","yes","686","","self_Positive_morality","phase_006_subj_18"
"32",447,"Male","SRET","EW_formal","self","Positive","ability","毅力","","","","j","yes","596","","self_Positive_ability","phase_006_subj_18"
"33",447,"Male","SRET","EW_formal","friend","Negative","ability","废物","","","","f","no","648","","friend_Negative_ability","phase_006_subj_18"
"34",447,"Male","SRET","EW_formal","self","Positive","ability","勤奋","","","","j","yes","682","","self_Positive_ability","phase_006_subj_18"
"35",447,"Male","SRET","EW_formal","self","Negative","morality","低劣","","","","f","no","866","","self_Negative_morality","phase_006_subj_18"
"36",447,"Male","SRET","EW_formal","self","Positive","ability","高明","","","","j","yes","560","","self_Positive_ability","phase_006_subj_18"
"37",447,"Male","SRET","EW_formal","self","Negative","morality","恶劣","","","","f","no","596","","self_Negative_morality","phase_006_subj_18"
"38",447,"Male","SRET","EW_formal","self","Negative","ability","粗心","","","","f","no","635","","self_Negative_ability","phase_006_subj_18"
"39",447,"Male","SRET","EW_formal","self","Negative","morality","淫乱","","","","f","no","577","","self_Negative_morality","phase_006_subj_18"
"40",447,"Male","SRET","EW_formal","self","Negative","ability","草率","","","","f","no","560","","self_Negative_ability","phase_006_subj_18"
"41",447,"Male","SRET","EW_formal","friend","Positive","morality","廉明","","","","j","yes","608","","friend_Positive_morality","phase_006_subj_18"
"42",447,"Male","SRET","EW_formal","friend","Negative","ability","逞强","","","","j","yes","702","","friend_Negative_ability","phase_006_subj_18"
"43",447,"Male","SRET","EW_formal","self","Negative","ability","怠惰","","","","f","no","652","","self_Negative_ability","phase_006_subj_18"
"44",447,"Male","SRET","EW_formal","friend","Positive","morality","侠义","","","","j","yes","649","","friend_Positive_morality","phase_006_subj_18"
"45",447,"Male","SRET","EW_formal","friend","Positive","ability","无敌","","","","j","yes","925","","friend_Positive_ability","phase_006_subj_18"
"46",447,"Male","SRET","EW_formal","friend","Negative","morality","腐败","","","","f","no","688","","friend_Negative_morality","phase_006_subj_18"
"47",447,"Male","SRET","EW_formal","self","Positive","ability","努力","","","","j","yes","742","","self_Positive_ability","phase_006_subj_18"
"48",447,"Male","SRET","EW_formal","friend","Negative","ability","短浅","","","","f","no","624","","friend_Negative_ability","phase_006_subj_18"
"49",447,"Male","SRET","EW_formal","self","Positive","ability","果断","","","","j","yes","553","","self_Positive_ability","phase_006_subj_18"
"50",447,"Male","SRET","EW_formal","friend","Positive","ability","沉着","","","","j","yes","569","","friend_Positive_ability","phase_006_subj_18"
"51",447,"Male","SRET","EW_formal","self","Negative","ability","逞能","","","","j","yes","652","","self_Negative_ability","phase_006_subj_18"
"52",447,"Male","SRET","EW_formal","self","Positive","morality","慈悲","","","","j","yes","695","","self_Positive_morality","phase_006_subj_18"
"53",447,"Male","SRET","EW_formal","friend","Positive","ability","稳健","","","","j","yes","550","","friend_Positive_ability","phase_006_subj_18"
"54",447,"Male","SRET","EW_formal","friend","Positive","morality","文明","","","","j","yes","508","","friend_Positive_morality","phase_006_subj_18"
"55",447,"Male","SRET","EW_formal","friend","Negative","morality","卑鄙","","","","f","no","675","","friend_Negative_morality","phase_006_subj_18"
"56",447,"Male","SRET","EW_formal","friend","Negative","ability","弱智","","","","f","no","626","","friend_Negative_ability","phase_006_subj_18"
"57",447,"Male","SRET","EW_formal","self","Negative","ability","驽钝","","","","f","no","548","","self_Negative_ability","phase_006_subj_18"
"58",447,"Male","SRET","EW_formal","self","Positive","ability","变通","","","","j","yes","1024","","self_Positive_ability","phase_006_subj_18"
"59",447,"Male","SRET","EW_formal","self","Positive","morality","仁爱","","","","j","yes","505","","self_Positive_morality","phase_006_subj_18"
"60",447,"Male","SRET","EW_formal","friend","Positive","ability","学霸","","","","j","yes","441","","friend_Positive_ability","phase_006_subj_18"
"61",447,"Male","SRET","EW_formal","self","Negative","ability","业余","","","","f","no","676","","self_Negative_ability","phase_006_subj_18"
"62",447,"Male","SRET","EW_formal","friend","Negative","morality","背叛","","","","f","no","763","","friend_Negative_morality","phase_006_subj_18"
"63",447,"Male","SRET","EW_formal","friend","Positive","ability","精干","","","","j","yes","654","","friend_Positive_ability","phase_006_subj_18"
"64",447,"Male","SRET","EW_formal","friend","Negative","morality","自私","","","","j","yes","781","","friend_Negative_morality","phase_006_subj_18"
"65",447,"Male","SRET","EW_formal","self","Negative","morality","黑心","","","","f","no","658","","self_Negative_morality","phase_006_subj_18"
"66",447,"Male","SRET","EW_formal","friend","Negative","morality","无赖","","","","f","no","874","","friend_Negative_morality","phase_006_subj_18"
