"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"2219","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2226","0.0-0.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2228","0.0-1.0-0.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13621","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""103""}]","survey-html-form","2","15852","0.0-1.0-1.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","16231","0.0-2.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","18250","0.0-3.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6937.0899999994435","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""3""}","survey-template","5","25190","0.0-4.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[1782.6900000000023,2855.555000001914,3918.9100000003236,4966.764999997395,6126.859999996668]","[]","[1782.6900000000023,2855.555000001914,3918.9100000003236,4966.764999997395,6126.859999996668,6935.704999996233]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"18658.72500000114","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","43855","0.0-5.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1952.644999997574,4010.9000000011292,10944.62499999645,13248.33999999828,14113.440000000992,15841.7449999979]","[]","[1952.644999997574,4010.9000000011292,10944.62499999645,13248.33999999828,14113.440000000992,15841.7449999979,17402.589999997872,18656.725000000733]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"19621.879999998782","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","63486","0.0-6.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[1860.6249999938882,3140.749999998661,7599.414999996952,9267.939999997907,11181.809999994584,12859.84499999904,15612.82499999652,19164.34499999741]","[]","[1860.6249999938882,3140.749999998661,7599.414999996952,9267.939999997907,11181.809999994584,12859.84499999904,15612.82499999652,19164.34499999741,19620.119999999588]","0.375","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"53785","","","instructions","8","117275","0.0-7.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":53784}]","","","","","","","","","","","","","","","","","","","","","",""
"126766","","","instructions","9","244043","0.0-8.0-0.0-0.0","3","2","2","1","3","4","2","5","5","5","4","0","1","0","2","0","1","1","2","4","4","5","5","5","4","4","5","4","5","6","5","7","7","6","5","8","5","6","5","2","3","2","2","3","5","1","6","3","1","3","3","6","3","2","3","4","4","3","2","2","5","3","3","2","5","5","6","7","7","6","5","5","4","2","5","3","7","3","4","802285339656986625","李","103","Female","[""坏我"",""好我"",""坏她"",""好她""]","[""弱我"",""强我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1189},{""page_index"":1,""viewing_time"":121225},{""page_index"":2,""viewing_time"":2176},{""page_index"":3,""viewing_time"":2176}]","","","","","","","","","","","","","","","","","","","","","",""
