"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"25635","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","25636","0.0-0.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","25638","0.0-1.0-0.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13229","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""林""},{""name"":""ParticipantID"",""value"":""459""}]","survey-html-form","2","38868","0.0-1.0-1.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","39562","0.0-2.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","42755","0.0-3.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12467.199999809265","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","survey-template","5","55226","0.0-4.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05""]","[2632.1000003814697,4821.900000572205,7229.900000572205,7981.900000572205,9533.699999809265,11759.800000190735]","[]","[2632.1000003814697,3823.9000005722046,4821.900000572205,7229.900000572205,7981.900000572205,9533.699999809265,11759.800000190735,12465.800000190735]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"20005.60000038147","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","75235","0.0-5.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q05""]","[2796.7000007629395,8394.70000076294,11306.70000076294,13760.800000190735,15288.5,17848.60000038147,19160.800000190735]","[]","[2796.7000007629395,7518.700000762939,8394.70000076294,11306.70000076294,12826.60000038147,13760.800000190735,15288.5,17848.60000038147,19160.800000190735,20004.5]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"14061.60000038147","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""0"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","89301","0.0-6.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""0"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08""]","[1873,4612.89999961853,5952.699999809265,7813.5,8879.60000038147,9851.10000038147,11355.199999809265,12079.10000038147,13427]","[]","[1873,4612.89999961853,5952.699999809265,7813.5,8879.60000038147,9851.10000038147,11355.199999809265,12079.10000038147,13427,14059.800000190735]","0.375","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"13738","","","instructions","8","103042","0.0-7.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13738}]","","","","","","","","","","","","","","","","","","","","","",""
"71411","","","instructions","9","174454","0.0-8.0-1.0-0.0","6","5","7","6","6","5","4","5","5","5","5","1","0","1","0","2","0","1","2","5","5","5","5","5","4","5","5","5","4","3","4","2","7","2","8","6","5","6","7","3","2","7","7","5","6","1","7","3","1","7","6","6","3","5","5","6","3","3","7","3","3","3","2","3","7","3","6","6","7","7","3","6","1","7","5","6","6","5","4","769498068633784321","林","459","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14626},{""page_index"":1,""viewing_time"":50433},{""page_index"":2,""viewing_time"":4133},{""page_index"":3,""viewing_time"":2220}]","","","","","","","","","","","","","","","","","","","","","",""
