"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",65,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","31991",NA,"0","",2,1,NA,NA,"phase_009_subj_4"
"2",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","627",627,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"3",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","612",612,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"4",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","660",660,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"5",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","674",674,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"6",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","771",771,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"7",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","675",675,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"8",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","499",499,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"9",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","747",747,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"10",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","627",627,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"11",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","707",707,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"12",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","564",564,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"13",65,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","692",692,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"14",65,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","521",521,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"15",65,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","647",647,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"16",65,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","763",763,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"17",65,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","507",507,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"18",65,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","843",843,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"19",65,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","803",803,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"20",65,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","507",507,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"21",65,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","1052",1052,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"22",65,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","619",619,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"23",65,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","749",749,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"24",65,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","585",585,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"25",65,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","691",691,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"26",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","3","476",476,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"27",65,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","3","523",1349.09523809524,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"28",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","3","701",701,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"29",65,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","3","995",995,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"30",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","3","681",681,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"31",65,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","3","1187",1349.09523809524,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"32",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","3","620",620,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"33",65,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","3","762",1349.09523809524,"e","false",NA,NA,NA,NA,"phase_009_subj_4"
"34",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","3","701",701,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"35",65,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","3","1194",1194,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"36",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","3","746",746,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"37",65,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","3","715",715,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"38",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","3","635",635,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"39",65,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","3","867",867,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"40",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","3","635",635,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"41",65,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","3","721",721,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"42",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","3","645",645,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"43",65,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","3","812",812,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"44",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","3","683",683,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"45",65,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","812",812,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"46",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","3","770",770,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"47",65,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","3","932",932,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
