"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
1077,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,606,606,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1078,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,567,567,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1079,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,456,456,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1080,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,424,424,"i","false",NA,NA,NA,NA,"phase_004_subj_10"
1081,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,472,472,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1082,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,532,532,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1083,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,495,495,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1084,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,637,637,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1085,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,554,554,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1086,443,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,625,625,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1087,443,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,571,571,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1088,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,1579,1579,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1089,443,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,476,476,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1090,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,519,519,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1091,443,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,557,557,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1092,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,541,541,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1093,443,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,488,488,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1094,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,561,561,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1095,443,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,647,647,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1096,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,654,654,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1097,443,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,524,524,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1098,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,754,754,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1099,443,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,616,616,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1100,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,501,501,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1101,443,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1008,1008,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1102,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,735,735,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1103,443,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,551,551,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1104,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,586,586,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1105,443,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,588,588,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1106,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,525,525,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1107,443,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,671,671,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1108,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,1172,1257.04347826087,"i","false",NA,NA,NA,NA,"phase_004_subj_10"
1109,443,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,721,721,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1110,443,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,739,739,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1111,443,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,776,776,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1112,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,730,730,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1113,443,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,601,601,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1114,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,1249,1249,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1115,443,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,586,586,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1116,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,2830,1303.44444444444,"i","false",NA,NA,NA,NA,"phase_004_subj_10"
1117,443,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,587,587,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1118,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,612,1303.44444444444,"e","false",NA,NA,NA,NA,"phase_004_subj_10"
1119,443,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,2324,2324,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1120,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,545,545,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1121,443,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,565,565,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1122,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1732,1732,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1123,443,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,527,527,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1124,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,587,587,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1125,443,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,593,593,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1126,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,656,656,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1127,443,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1113,1113,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1128,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,553,553,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1129,443,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,572,572,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1130,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,618,618,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1131,443,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,590,590,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1132,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,809,809,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1133,443,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,522,522,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1134,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,585,585,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1135,443,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,613,613,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1136,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,569,569,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1137,443,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,564,564,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1138,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,577,577,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1139,443,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,597,597,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1140,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,647,647,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1141,443,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,606,606,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1142,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,541,541,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1143,443,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,611,611,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1144,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,529,529,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1145,443,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,730,730,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1146,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,696,696,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1147,443,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,628,628,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1148,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,589,1303.44444444444,"i","false",NA,NA,NA,NA,"phase_004_subj_10"
1149,443,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,542,542,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1150,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1215,1215,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1151,443,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,513,513,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1152,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,571,571,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1153,443,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,553,553,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1154,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,526,526,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1155,443,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,610,610,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
1156,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,597,597,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1157,443,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,644,644,"e","true",NA,NA,NA,NA,"phase_004_subj_10"
1158,443,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,556,556,"i","true",NA,NA,NA,NA,"phase_004_subj_10"
3475,70,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,18511,NA,"0","",1,2,NA,NA,"phase_004_subj_2"
3476,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,901,901,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3477,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,638,638,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3478,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,566,566,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3479,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,835,835,"i","false",NA,NA,NA,NA,"phase_004_subj_2"
3480,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,714,714,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3481,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,567,567,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3482,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,3574,3574,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3483,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,597,597,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3484,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,676,676,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3485,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,454,454,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3486,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,625,625,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3487,70,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,615,615,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3488,70,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,1481,1481,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3489,70,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,661,661,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3490,70,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,809,809,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3491,70,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,1219,1219,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3492,70,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,786,786,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3493,70,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,652,652,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3494,70,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,639,639,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3495,70,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,946,946,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3496,70,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,1625,1625,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3497,70,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,624,624,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3498,70,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,753,753,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3499,70,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,550,550,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3500,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,1390,1390,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3501,70,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,1004,1004,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3502,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,804,804,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3503,70,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,1868,1868,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3504,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,1251,1251,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3505,70,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,760,760,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3506,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,819,819,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3507,70,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,629,629,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3508,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,1532,1532,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3509,70,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,1183,1183,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3510,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,856,856,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3511,70,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,2072,2072,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3512,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,899,899,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3513,70,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,884,884,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3514,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,2060,2060,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3515,70,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,886,886,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3516,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,644,644,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3517,70,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,2809,2809,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3518,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,741,741,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3519,70,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,1036,1036,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3520,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,1050,1050,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3521,70,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,1386,1386,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3522,70,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,719,719,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3523,70,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,588,588,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3524,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,726,726,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3525,70,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,899,899,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3526,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,660,660,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3527,70,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,719,719,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3528,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,754,754,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3529,70,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1026,1026,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3530,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,737,737,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3531,70,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,1534,1534,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3532,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,572,572,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3533,70,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,755,755,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3534,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,1631,1631,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3535,70,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,1066,1066,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3536,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,577,1589.6,"i","false",NA,NA,NA,NA,"phase_004_subj_2"
3537,70,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,805,805,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3538,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,575,575,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3539,70,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1261,1261,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3540,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,930,930,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3541,70,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1050,1050,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3542,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,563,1589.6,"e","false",NA,NA,NA,NA,"phase_004_subj_2"
3543,70,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,652,652,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3544,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,525,525,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3545,70,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,812,812,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3546,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,623,623,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3547,70,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,725,725,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3548,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,660,660,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3549,70,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1733,1733,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
3550,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1946,1946,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3551,70,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,1142,1142,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3552,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,719,1589.6,"i","false",NA,NA,NA,NA,"phase_004_subj_2"
3553,70,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,883,883,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3554,70,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,843,843,"i","true",NA,NA,NA,NA,"phase_004_subj_2"
3555,70,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,696,696,"e","true",NA,NA,NA,NA,"phase_004_subj_2"
