USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	803690550518751234,	805086037230751746,云销雨霁,	2024-01-31 14:50:55.0,6分26秒,WEB,直接访问,112.0.39.54,Edge,Win,1411*797,手动采纳,是,
	804864541304430593,	805086345281409025,用户44988,	2024-01-31 14:51:52.0,6分10秒,WEB,直接访问,182.90.246.41,Chrome,Win,1366*625,手动采纳,是,
	803663183083610114,	805086676526567426,槐夏.,	2024-01-31 14:52:48.0,5分46秒,WEB,直接访问,120.228.154.176,Chrome,Win,1360*647,手动采纳,是,
	792692501285838850,	805086808009609218,时樾123w,	2024-01-31 14:53:54.0,6分21秒,WEB,直接访问,39.171.174.90,Edge,Win,1488*742,手动采纳,是,
	804386319890522114,	805086870752075777,用户44663,	2024-01-31 14:57:10.0,9分22秒,WEB,直接访问,120.235.117.74,Chrome,Win,1707*978,手动采纳,是,
	748641496680632321,	805087111891001345,霹雳娇娃,	2024-01-31 16:06:15.0,21分18秒,WEB,直接访问,223.157.121.17,Chrome,Win,1536*775,手动采纳,否,
	803927100854771713,	805087458034454530,橘,	2024-01-31 14:57:18.0,7分11秒,WEB,直接访问,123.11.104.46,Firefox,Win,1280*567,手动采纳,是,
	769500954503680002,	805087639337439234,小王宝子,	2024-01-31 14:59:02.0,8分11秒,WEB,直接访问,112.32.172.244,Edge,Win,1488*742,手动采纳,是,
	783422156762779649,	805087820892082177,爱而不得,	2024-01-31 15:01:26.0,9分51秒,WEB,直接访问,120.239.129.207,Edge,Win,1488*742,手动采纳,是,
	803689061259812866,	805088042305196033,用户44499,	2024-01-31 15:34:41.0,9分50秒,WEB,直接访问,39.144.140.102,Edge,Win,1488*742,手动采纳,否,
	801946345719078913,	805088544778620930,用户44213,	2024-01-31 14:58:13.0,3分46秒,WEB,直接访问,121.204.102.51,Chrome,Win,1914*936,手动采纳,是,
	787625742161940481,	805088617545601025,一怒之下怒了一下,	2024-01-31 23:29:59.0,9分22秒,WEB,直接访问,220.184.99.58,Edge,Win,846*695,手动采纳,否,
	706548344490557440,	805089086347153410,wish,	2024-01-31 15:04:16.0,7分41秒,WEB,直接访问,171.104.119.59,Edge,Win,1272*598,手动采纳,是,
	786958111641702401,	805089087391535106,爱喝椰奶,	2024-01-31 15:23:38.0,27分2秒,WEB,直接访问,182.106.64.24,Chrome,Win,1536*783,手动采纳,是,
	686653430428598272,	805089289632358401,于浩东,	2024-01-31 15:14:23.0,16分58秒,WEB,直接访问,112.32.80.56,Chrome,Win,1920*991,手动采纳,是,
	799743839345713153,	805089940320030722,星柠,	2024-01-31 15:10:03.0,10分4秒,WEB,直接访问,120.14.9.141,Chrome,Win,1488*712,手动采纳,是,
	730803745759432706,	805092776323719169,用户29912,	2024-01-31 15:35:15.0,21分24秒,WEB,直接访问,112.45.59.186,Chrome,Win,1280*718,手动采纳,否,
	803665010936127489,	805092984663187457,布丁nano,	2024-01-31 15:15:41.0,3分36秒,WEB,直接访问,59.51.69.35,Edge,Win,2040*1048,手动采纳,是,
	768781058648051714,	805093351283105793,本少霍去病,	2024-01-31 15:36:22.0,22分33秒,WEB,直接访问,117.139.41.97,Chrome,Win,1536*775,手动采纳,否,
	641416160058802176,	805093545353678849,王勇阳,	2024-01-31 15:21:25.0,7分5秒,WEB,直接访问,223.104.112.111,Edge,Win,1392*687,手动采纳,是,
	789430102537674754,	805094916668661762,用户41865,	2024-01-31 15:33:54.0,14分8秒,WEB,直接访问,113.89.10.172,Chrome,Win,906*720,手动采纳,是,
	748913697384304641,	805096221483208706,执念,	2024-01-31 15:39:22.0,14分25秒,WEB,直接访问,111.174.114.54,Chrome,Win,1536*775,手动采纳,是,
	775025731867774978,	805097492441079810,蛋蛋1993,	2024-01-31 15:38:05.0,8分5秒,WEB,直接访问,223.11.95.214,Chrome,Win,1530*712,手动采纳,是,
	803689389271162881,	805098646625460225,用户44500,	2024-01-31 15:40:06.0,5分30秒,WEB,直接访问,183.219.62.62,Firefox,Win,1280*606,手动采纳,是,
	682004998543900672,	805099758195712002,青浔,	2024-01-31 15:54:47.0,15分46秒,WEB,直接访问,223.74.245.165,Chrome,Win,1424*710,手动采纳,是,
	803675897000501250,	805100744708595713,用户44488,	2024-01-31 15:46:35.0,3分39秒,WEB,直接访问,183.219.62.62,Firefox,Win,1280*606,手动采纳,是,
	759445856696143874,	805101206807650305,金美,	2024-01-31 15:51:39.0,6分53秒,WEB,直接访问,112.19.111.22,Edge,Win,1392*838,手动采纳,是,
	803663514328768513,	805105278919118850,AICVI,	2024-01-31 16:11:34.0,10分37秒,WEB,直接访问,203.93.147.226,Chrome,Win,1280*616,手动采纳,是,
	805105173193170946,	805105686538358786,用户45037,	2024-01-31 16:09:39.0,7分6秒,WEB,直接访问,112.44.80.147,Chrome,Win,1280*649,手动采纳,是,
	625628585700360192,	805105750354567170,步惊云,	2024-01-31 16:17:33.0,13分30秒,WEB,直接访问,223.104.215.70,,Mac,390*342,手动采纳,否,
	779672418640990209,	805105833770885121,用户40305,	2024-01-31 16:10:20.0,7分12秒,WEB,直接访问,116.179.198.30,Chrome,Win,1920*999,手动采纳,是,
	803742206694400002,	805107728786919426,啊奥,	2024-01-31 16:22:40.0,11分59秒,WEB,直接访问,223.157.121.17,Chrome,Win,1536*775,手动采纳,是,
	804391209341689857,	805108402912235522,创业,	2024-01-31 16:26:32.0,13分11秒,WEB,直接访问,117.188.97.104,Chrome,Win,1530*808,手动采纳,是,
	746462154961719298,	805114819828256769,不能说的秘密。,	2024-01-31 16:44:07.0,5分16秒,WEB,直接访问,180.137.119.255,Chrome,Win,1536*712,手动采纳,是,
	803682209285414914,	805118107114016769,王莉源,	2024-01-31 16:57:02.0,5分6秒,WEB,直接访问,153.119.55.254,Edge,Win,1872*958,手动采纳,是,
	803659296050126850,	805120756043485185,用户44465,	2024-01-31 17:11:27.0,8分31秒,WEB,直接访问,120.241.117.10,,Mac,430*444,手动采纳,否,
	665569598925438976,	805121205769342978,小雪wangnaerpao,	2024-01-31 17:11:55.0,7分42秒,WEB,直接访问,211.101.240.121,Chrome,Win,1440*871,手动采纳,是,
	667023545146015744,	805122470003871746,云里,	2024-01-31 17:27:58.0,18分43秒,WEB,直接访问,110.73.17.151,Chrome,Win,1142*548,手动采纳,是,
	603993183608635392,	805122587939184641,萘月,	2024-01-31 17:18:50.0,9分6秒,WEB,直接访问,221.9.36.182,Edge,Win,1368*767,手动采纳,是,
	767443496448823297,	805123437575151618,昔_年、,	2024-01-31 17:18:34.0,5分29秒,WEB,直接访问,117.154.213.18,Edge,Win,1488*742,手动采纳,是,
	803685854483718145,	805123438032457730,用户44498,	2024-01-31 17:22:01.0,8分55秒,WEB,直接访问,182.101.219.230,Chrome,Win,1440*720,手动采纳,是,
	804689473857265665,	805124567340421121,用户44830,	2024-01-31 17:24:15.0,6分39秒,WEB,直接访问,223.150.128.186,Chrome,Win,1488*731,手动采纳,是,
	732223343977304066,	805124988716851201,洁,	2024-01-31 17:24:38.0,5分22秒,WEB,直接访问,183.199.105.224,Chrome,Mac,1223*814,手动采纳,是,
	793665892838940674,	805125968875491329,丁伊婷,	2024-01-31 17:28:37.0,5分28秒,WEB,直接访问,27.208.107.69,Edge,Win,1232*598,手动采纳,是,
	671342066369822720,	805134264562753537,流河旱树,	2024-01-31 18:04:00.0,7分53秒,WEB,直接访问,112.18.235.76,Chrome,Win,440*704,手动采纳,是,
	802476466775400450,	805135402720825345,噗噗111,	2024-01-31 18:06:35.0,5分57秒,WEB,直接访问,116.253.195.50,Chrome,Win,1920*936,手动采纳,是,
	689188414766972928,	805141485656875009,夏久,	2024-01-31 18:30:06.0,5分18秒,WEB,直接访问,117.88.234.125,Chrome,Win,1190*578,手动采纳,是,
	763078726681628674,	805148009062207490,用户36103,	2024-01-31 20:03:18.0,7分13秒,WEB,直接访问,120.226.93.49,Chrome,Win,1536*775,手动采纳,否,
	803661657069985794,	805148314118131713,李子木,	2024-01-31 19:01:17.0,9分21秒,WEB,直接访问,111.12.242.63,Edge,Win,1442*742,手动采纳,是,
	723151261909647360,	805157712462749698,青衣~,	2024-01-31 19:52:24.0,22分16秒,WEB,直接访问,120.243.186.228,Chrome,Win,846*768,手动采纳,否,
	800079707579228162,	805162866868228097,纠结,	2024-01-31 20:04:26.0,14分40秒,WEB,直接访问,180.143.221.113,Chrome,Win,1496*740,手动采纳,是,
	787384277603065858,	805163957164969985,慕然,	2024-01-31 20:11:57.0,17分50秒,WEB,直接访问,112.96.114.200,Chrome,Win,1532*752,手动采纳,是,
	789244639847784450,	805164301328584705,今屿,	2024-01-31 20:06:26.0,10分58秒,WEB,直接访问,59.54.215.76,Chrome,Win,1268*698,手动采纳,是,
	772920357995941890,	805168480583421953,cx330,	2024-01-31 20:28:48.0,16分42秒,WEB,直接访问,223.11.77.94,Chrome,Win,906*720,手动采纳,是,
	804078503950688258,	805169574713757697,苑园樱花,	2024-01-31 20:24:12.0,7分46秒,WEB,直接访问,120.216.117.250,Edge,Win,1488*750,手动采纳,是,
