"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
1,671,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,15897,NA,"0","",2,2,NA,NA,"phase_003_subj_13"
2,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,842,842,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
3,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,667,667,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
4,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,541,541,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
5,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,497,497,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
6,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,501,501,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
7,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,551,551,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
8,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,656,656,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
9,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,602,602,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
10,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,610,610,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
11,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,610,610,"i","false",NA,NA,NA,NA,"phase_003_subj_13"
12,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,603,603,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
13,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,701,701,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
14,671,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,1092,1092,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
15,671,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,783,783,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
16,671,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,535,535,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
17,671,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,543,543,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
18,671,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,590,590,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
19,671,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,708,708,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
20,671,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,914,914,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
21,671,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,575,575,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
22,671,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,585,585,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
23,671,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,590,590,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
24,671,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,651,651,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
25,671,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,800,800,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
26,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,1029,1029,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
27,671,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,920,920,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
28,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,547,547,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
29,671,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,718,1302.85714285714,"e","false",NA,NA,NA,NA,"phase_003_subj_13"
30,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,798,798,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
31,671,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,573,573,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
32,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,511,511,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
33,671,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,642,642,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
34,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,794,794,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
35,671,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,568,568,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
36,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,631,631,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
37,671,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,632,632,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
38,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,705,705,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
39,671,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,579,1302.85714285714,"i","false",NA,NA,NA,NA,"phase_003_subj_13"
40,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,745,745,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
41,671,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,798,798,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
42,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,757,757,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
43,671,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,1040,1040,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
44,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,558,558,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
45,671,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,614,614,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
46,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,681,681,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
47,671,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,602,602,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
48,671,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,629,1302.85714285714,"i","false",NA,NA,NA,NA,"phase_003_subj_13"
49,671,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,615,615,"i","true",NA,NA,NA,NA,"phase_003_subj_13"
50,671,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,744,744,"e","true",NA,NA,NA,NA,"phase_003_subj_13"
