"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",447,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","20771",NA,"0","",1,1,NA,NA,"phase_006_subj_18"
"2",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","601",601,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"3",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","509",509,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"4",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","499",499,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"5",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","647",647,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"6",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","1760",1760,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"7",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","763",763,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"8",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","495",495,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"9",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","484",484,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"10",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","476",476,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"11",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","785",785,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"12",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","531",531,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"13",447,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","501",501,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"14",447,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","688",688,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"15",447,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","473",473,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"16",447,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","521",521,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"17",447,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","450",450,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"18",447,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","444",444,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"19",447,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","423",423,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"20",447,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","491",491,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"21",447,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","420",420,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"22",447,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","468",468,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"23",447,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","404",404,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"24",447,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","486",486,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"25",447,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","399",399,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"26",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","3","453",1211.40909090909,"e","false",NA,NA,NA,NA,"phase_006_subj_18"
"27",447,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","3","1386",1386,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"28",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","3","442",442,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"29",447,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","478",478,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"30",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","3","423",423,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"31",447,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","3","578",578,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"32",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","3","478",478,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"33",447,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","3","594",594,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"34",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","3","602",1211.40909090909,"i","false",NA,NA,NA,NA,"phase_006_subj_18"
"35",447,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","3","1335",1335,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"36",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","3","493",493,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"37",447,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","3","625",625,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"38",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","3","426",426,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"39",447,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","3","478",478,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"40",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","3","492",492,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"41",447,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","3","474",474,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"42",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","3","530",530,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"43",447,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","3","644",644,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"44",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","3","463",463,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"45",447,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","3","879",879,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"46",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","3","611",611,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"47",447,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","3","622",622,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"48",447,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","3","471",471,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"49",447,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","3","529",529,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"50",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","611",611,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
