"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"56716","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","56717","0.0-0.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","56718","0.0-1.0-0.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"388476","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""沈""},{""name"":""ParticipantID"",""value"":""436""}]","survey-html-form","2","445195","0.0-1.0-1.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","445632","0.0-2.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","447679","0.0-3.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10354.5","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""2""}","survey-template","5","458035","0.0-4.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q03""]","[3025.600000023842,3897.900000035763,4721.900000035763,6809.900000035763,7929.800000011921,8801.800000011921]","[]","[3025.600000023842,3897.900000035763,4721.900000035763,6809.900000035763,7929.800000011921,8801.800000011921,10353.699999988079]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"12037.300000011921","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","470075","0.0-5.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1693,3492.699999988079,6068.899999976158,7277,8310.199999988079,9750]","[]","[1693,3492.699999988079,4533,6068.899999976158,7277,8310.199999988079,9750,12036.899999976158]","0.5","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"10590.800000011921","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","480667","0.0-6.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2062.300000011921,3279.199999988079,4638.300000011921,5253.899999976158,6910.099999964237,8022.300000011921,9390,10110.199999988079]","[]","[2062.300000011921,3279.199999988079,4638.300000011921,5253.899999976158,5614.199999988079,6910.099999964237,8022.300000011921,9390,10110.199999988079,10590.199999988079]","0.625","0.8571428571428571","0","","","","","","","","","","","","","","","","","","","","","","",""
"10398","","","instructions","8","491066","0.0-7.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10398}]","","","","","","","","","","","","","","","","","","","","","",""
"153895","","","instructions","9","644962","0.0-8.0-1.0-0.0","6","5","6","5","2","4","5","4","4","5","4","1","2","1","1","0","1","2","1","4","5","4","5","4","4","5","4","5","4","7","6","5","7","5","6","8","7","7","5","6","3","6","5","6","1","3","6","6","1","4","6","5","2","5","6","5","6","6","6","3","5","2","2","3","5","2","5","6","5","3","2","5","2","2","5","3","2","2","4","578883788969345024","沈","436","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29111},{""page_index"":1,""viewing_time"":60216},{""page_index"":0,""viewing_time"":2312},{""page_index"":1,""viewing_time"":58232},{""page_index"":2,""viewing_time"":2688},{""page_index"":3,""viewing_time"":1336}]","","","","","","","","","","","","","","","","","","","","","",""
