"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"7015","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7017","0.0-0.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7018","0.0-1.0-0.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73622","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""358""}]","survey-html-form","2","80641","0.0-1.0-1.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","81019","0.0-2.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","82638","0.0-3.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8546.299999998882","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""6""}","survey-template","5","91185","0.0-4.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3377.5,4225.5,4921.799999998882,5457.299999998882,7762.299999998882]","[]","[729.5999999996275,3377.5,4225.5,4921.799999998882,5457.299999998882,7762.299999998882,8545.5]","0.4","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"13540.300000000745","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","104729","0.0-5.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q04"",""Q06""]","[2475.9000000003725,5428.0999999996275,7307.5999999996275,10093.099999999627,10587.900000000373,12980.800000000745]","[]","[692,2475.9000000003725,5428.0999999996275,7307.5999999996275,8787.900000000373,10093.099999999627,10587.900000000373,12980.800000000745,13539.699999999255]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"145133.6000000015","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","249865","0.0-6.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q07""]","[3988.5,6596.60000000149,61292.70000000112,68692.5,73028.5,75516.5,90228.90000000037,96740.70000000112,140876.40000000037]","[]","[789.1000000014901,3988.5,6596.60000000149,7276.700000001118,27997.10000000149,44580.5,47068.5,48356.70000000112,49852.5,50789,51516.60000000149,53172.800000000745,55908.70000000112,57460.5,61292.70000000112,68692.5,69324.70000000112,71100.60000000149,73028.5,74100.60000000149,75125,75516.5,75908.70000000112,78237,84956.70000000112,89164.70000000112,90228.90000000037,90940.80000000075,92556.5,93700.60000000149,96740.70000000112,97188.40000000037,102916.70000000112,107476.60000000149,110380.60000000149,112948.70000000112,120628.80000000075,122572.5,128524.60000000149,140876.40000000037,145132.80000000075]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"44444","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","294312","0.0-7.0-0.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Dec 09 2023 22:17:24 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","297317","0.0-7.0-1.0-0.0","7","5","5","6","6","5","4","5","5","5","4","2","0","2","1","-2","2","1","0","4","5","5","5","5","4","5","5","4","5","8","7","7","8","5","6","7","8","8","6","6","3","7","7","5","6","2","7","5","1","6","5","7","2","5","6","6","1","2","7","6","6","6","3","2","7","3","7","7","7","7","3","5","2","2","7","7","6","3","7","656564690050088960","张","358","Male","[""坏他"",""好他"",""好我"",""坏我""]","[""弱他"",""强他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.661522222222345","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
