"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"31808","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","31814","0.0-0.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","31817","0.0-1.0-0.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28463","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""422""}]","survey-html-form","2","60285","0.0-1.0-1.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","61485","0.0-2.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","62678","0.0-3.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11190.700000286102","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","73876","0.0-4.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[6429.5,7388.700000286102,8380.700000286102,8997.200000286102,10380.800000190735]","[]","[6429.5,7037,7388.700000286102,7941.800000190735,8380.700000286102,8766,8997.200000286102,9820.900000095367,10380.800000190735,11189.5]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"13369.400000095367","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","87251","0.0-5.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""5"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1728.8000001907349,2648.4000000953674,6184.699999809265,9664.199999809265,10872.400000095367,12728.800000190735]","[]","[1728.8000001907349,2648.4000000953674,6184.699999809265,8712.5,9297.199999809265,9664.199999809265,10872.400000095367,12728.800000190735,13368.5]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"15419","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","102676","0.0-6.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08""]","[1322.6999998092651,3762,4683.199999809265,5697.900000095367,8250.099999904633,8963.5,10825.5,13418.199999809265,14634]","[]","[1322.6999998092651,2370.0999999046326,3412.5999999046326,3762,4683.199999809265,5130.199999809265,5417.699999809265,5697.900000095367,6458.300000190735,6930,7594.900000095367,7985.699999809265,8250.099999904633,8618.099999904633,8963.5,10825.5,12642.699999809265,12986.800000190735,13418.199999809265,14634,15417.599999904633]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"2344","","","instructions","8","105025","0.0-7.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2344}]","","","","","","","","","","","","","","","","","","","","","",""
"48485","","","instructions","9","153513","0.0-8.0-0.0-0.0","6","5","6","5","5","5","2","5","4","4","5","1","0","2","1","1","2","1","0","5","4","5","5","5","4","4","5","4","4","6","8","7","7","6","8","8","7","8","6","3","3","7","6","3","5","1","6","3","1","2","1","6","2","5","6","5","2","3","5","2","7","3","3","2","7","2","6","3","7","7","5","6","6","3","7","3","7","3","6","598925018256113664","刘","422","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12510},{""page_index"":1,""viewing_time"":25607},{""page_index"":2,""viewing_time"":960},{""page_index"":3,""viewing_time"":9408}]","","","","","","","","","","","","","","","","","","","","","",""
