"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"6759","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6762","0.0-0.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6763","0.0-1.0-0.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16958","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""胡""},{""name"":""ParticipantID"",""value"":""425""}]","survey-html-form","2","23722","0.0-1.0-1.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","24504","0.0-2.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","32026","0.0-3.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42895.199999999255","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""6"",""Q05"":""5""}","survey-template","5","74923","0.0-4.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""6"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3238,5120.0999999996275,5908.0999999996275,6870.300000000745,8256.199999999255]","[]","[3238,4810,5120.0999999996275,5908.0999999996275,6870.300000000745,8256.199999999255,42893.800000000745]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"28892.900000000373","","{""Q01"":""4"",""Q02"":""1"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","103821","0.0-5.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""1"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[6403.9000000003725,11597.900000000373,13697.400000000373,20154,24349.900000000373,28015.700000001118]","[]","[6403.9000000003725,11597.900000000373,13697.400000000373,17131.800000000745,20154,23521.800000000745,24349.900000000373,28015.700000001118,28892.10000000149]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"39162.89999999851","","{""Q01"":""-3"",""Q02"":""-3"",""Q03"":""0"",""Q04"":""1"",""Q05"":""2"",""Q06"":""0"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","142987","0.0-6.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""-3"",""Q02"":""-3"",""Q03"":""0"",""Q04"":""1"",""Q05"":""2"",""Q06"":""0"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q07"",""Q08"",""Q01""]","[3153.2999999988824,5359.299999998882,9888.199999999255,11933.299999998882,13587.39999999851,18287.5,19817.199999999255,22492.699999999255,25395.299999998882,27489.39999999851,28876.799999998882,29744.89999999851,31567.299999998882]","[]","[3153.2999999988824,5359.299999998882,9888.199999999255,11933.299999998882,13587.39999999851,18287.5,19817.199999999255,22492.699999999255,24009,25395.299999998882,27489.39999999851,28491.299999998882,28876.799999998882,29744.89999999851,31567.299999998882,39161.59999999963]","0.25","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"43220","","","instructions","8","186211","0.0-7.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":43220}]","","","","","","","","","","","","","","","","","","","","","",""
"12123","","","instructions","9","198335","0.0-8.0-1.0-0.0","6","5","7","6","5","4","1","4","4","4","4","-3","-3","0","1","2","0","2","1","4","3","5","5","4","1","3","2","2","3","2","3","4","4","2","1","5","6","5","3","6","5","5","2","3","3","2","2","7","2","4","3","6","3","6","5","5","6","6","4","3","6","5","4","3","5","6","2","7","6","3","2","6","3","7","2","3","2","4","6","634029991171981312","胡","425","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1451},{""page_index"":1,""viewing_time"":8504},{""page_index"":2,""viewing_time"":1102},{""page_index"":3,""viewing_time"":1066}]","","","","","","","","","","","","","","","","","","","","","",""
