"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"15956","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","15962","0.0-0.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","15966","0.0-1.0-0.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22427","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""479""}]","survey-html-form","2","38397","0.0-1.0-1.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","39305","0.0-2.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","40627","0.0-3.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13683.5","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","54319","0.0-4.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[5826.5,8026.5,9379.199999809265,11394.299999713898,11962.599999904633]","[]","[5826.5,8026.5,8587.699999809265,9379.199999809265,9714.099999904633,10146,10953.89999961853,11394.299999713898,11962.599999904633,13682.299999713898]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"13516.700000286102","","{""Q01"":""5"",""Q02"":""1"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","67843","0.0-5.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""1"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2011.7000002861023,4603.800000190735,5068.599999904633,5662.300000190735,9092.400000095367,9516.099999904633,12627.700000286102]","[]","[2011.7000002861023,3155.800000190735,3691.800000190735,4603.800000190735,5068.599999904633,5662.300000190735,7643.700000286102,8835.900000095367,9092.400000095367,9516.099999904633,12220.099999904633,12627.700000286102,13515.900000095367]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"14867.699999809265","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","82716","0.0-6.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q01"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[1762.1999998092651,3393.9000000953674,5338.199999809265,6482.300000190735,7802,9666.5,11020.099999904633,11835.199999809265,13722.099999904633]","[]","[1762.1999998092651,3393.9000000953674,4897.800000190735,5338.199999809265,6097.900000095367,6482.300000190735,7802,9666.5,11020.099999904633,11835.199999809265,12561.900000095367,13722.099999904633,14866]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"6955","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","89675","0.0-7.0-0.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Dec 10 2023 13:55:08 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","92688","0.0-7.0-1.0-0.0","6","5","6","5","5","5","1","4","5","4","5","2","0","0","1","0","2","1","1","5","5","5","5","5","4","4","4","5","5","8","8","6","9","7","8","8","6","9","6","5","5","6","6","3","6","1","5","2","1","3","2","5","3","7","6","6","3","5","5","3","6","3","5","3","7","2","5","5","7","7","6","6","3","2","7","3","7","3","5","598900137913221120","张","479","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.767307262569823","758.3333534223067","422.22223340729164","朋友","徇私","Negative","morality","","","","","","","","","","",""
