"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"15176","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","15183","0.0-0.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","15195","0.0-1.0-0.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39347","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""赵""},{""name"":""ParticipantID"",""value"":""448""}]","survey-html-form","2","54546","0.0-1.0-1.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","54952","0.0-2.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","67172","0.0-3.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18304","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3""}","survey-template","5","85480","0.0-4.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05""]","[4242.400000095367,6474.700000047684,8646.600000143051,10174.299999952316,11771.400000095367,16697.10000014305]","[]","[4242.400000095367,6474.700000047684,8646.600000143051,10174.299999952316,11771.400000095367,16697.10000014305,18300.799999952316]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"23619","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2"",""Q06"":""5""}","survey-template","6","109110","0.0-5.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4898.099999904633,8521.400000095367,11018.900000095367,16627,19386.400000095367,22893.400000095367]","[]","[3751.2999999523163,4898.099999904633,8521.400000095367,11018.900000095367,15744.5,16088,16627,17154.200000047684,17819.400000095367,19386.400000095367,22893.400000095367,23617.700000047684]","0.6666666666666666","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"24322","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","133439","0.0-6.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08""]","[3751.100000143051,7026.400000095367,8522.5,11169,15539.900000095367,16284.299999952316,18764.10000014305,20210,21726,23589.900000095367]","[]","[3751.100000143051,7026.400000095367,8522.5,11169,14027.900000095367,15539.900000095367,16284.299999952316,18764.10000014305,20210,21368,21726,23589.900000095367,24318.900000095367]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"29753","","","instructions","8","163199","0.0-7.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29752}]","","","","","","","","","","","","","","","","","","","","","",""
"89201","","","instructions","9","252405","0.0-8.0-1.0-0.0","4","3","2","3","3","4","2","3","2","2","5","0","-1","0","1","0","1","1","1","5","5","5","5","4","3","4","3","4","3","4","6","6","7","3","4","6","5","7","5","7","5","3","4","5","5","4","5","2","1","5","3","5","4","3","3","3","4","6","3","3","5","4","3","3","7","3","5","3","6","6","6","7","5","3","6","6","6","3","6","758376715339960322","赵","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16666},{""page_index"":1,""viewing_time"":64524},{""page_index"":2,""viewing_time"":6488},{""page_index"":3,""viewing_time"":1522}]","","","","","","","","","","","","","","","","","","","","","",""
