Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	764077949963210754,	774978501299408897,	孙宇涵,	2023-11-09 12:59:45,11分51秒,WEB,直接访问,111.181.5.233,	771552155629920261,测试环境-1,是,是,是,是,是,
2,	749636547061747713,	774982245235695618,	博睿,	2023-11-09 13:14:34,11分47秒,WEB,直接访问,219.152.93.71,	771552155629920261,测试环境-1,是,是,是,是,是,
3,	766049476896100353,	774985556060016642,	用户37747,	2023-11-09 13:25:34,9分39秒,WEB,直接访问,222.88.184.235,	771552155629920261,测试环境-1,是,是,是,是,是,
4,	680051628862078976,	774987056589049858,	惠风龢畅,	2023-11-09 13:36:07,14分14秒,WEB,直接访问,111.33.241.240,	771552155629920261,测试环境-1,是,是,是,是,是,
5,	688784182117138432,	774992562959294465,	guozekai,	2023-11-09 13:58:40,14分53秒,WEB,直接访问,27.185.205.123,	771552155629920261,测试环境-1,是,是,是,是,是,
6,	724701248414023680,	774998316760047617,	收集金豆豆,	2023-11-09 14:18:38,12分1秒,WEB,直接访问,120.0.221.28,	771552155629920261,测试环境-1,是,是,是,是,是,
7,	718581844601208832,	775007703289565186,	zkw,	2023-11-09 14:59:10,15分14秒,WEB,直接访问,125.39.179.59,	771552155629920261,测试环境-1,是,是,是,是,是,
8,	720215098982924288,	775038712009723906,	试试,	2023-11-09 16:55:40,8分32秒,WEB,直接访问,106.119.3.117,	771552155629920261,测试环境-1,是,是,是,是,是,
9,	633790726911557632,	775040536976433153,	XXC,	2023-11-09 17:12:18,17分53秒,WEB,直接访问,120.226.148.215,	771552155629920261,测试环境-1,是,是,是,是,是,
10,	763807579603472386,	775041642683047938,	用户36779,	2023-11-09 17:06:56,8分8秒,WEB,直接访问,36.138.61.91,	771552155629920261,测试环境-1,是,是,是,是,是,
11,	633773426204475392,	775051546261196801,	MINGLI,	2023-11-09 17:52:12,14分4秒,WEB,直接访问,120.204.203.31,	771552155629920261,测试环境-1,是,是,是,是,是,
12,	770196006494277634,	775104469146013698,	韩寒,	2023-11-09 21:17:29,9分3秒,WEB,直接访问,218.26.158.201,	771552155629920261,测试环境-1,是,是,是,是,是,
